b121502363,b12150265x,5A44CE96-96A4-442F-A2C3-673BAA8FE07D,562F80FC-CC49-4518-BE8B-3233EE135CCA,ocn962260418,ocn962260418,x,x
b118578479,b12318258x,A8BA36D7-4CF6-4FE9-83B1-C0FB5902E867,A089B286-0E46-4A0A-96D1-3888F0092ED5,ocn904754964,ocn904754964,x,x
b119397493,b119397493,26AA2803-EE21-4723-935F-1935F2A1C06E,296DC75E-74EF-4BEA-924C-3F66CDE42304,ocn945368132,ocn945368132,x,x
b117108170,b120982560,DF49660E-E90C-45D9-B815-A2F37C5E7136,8D5BDEF5-E6EC-44C2-B11A-978154184197,ocn759581329,ocn759581329,x,x
b118625056,b118626061,75B5AE55-90B0-428B-8930-4C7888D90F9C,75B5AE55-90B0-428B-8930-4C7888D90F9C,ocn907292459,ocn907292459,x,x
b118455072,b118455084,EDF62372-CFEA-4E66-AB22-D600F29BACDB,EDF62372-CFEA-4E66-AB22-D600F29BACDB,ocn297834287,ocn297834287,x,x
b121196057,b121226955,CB30BA36-E1CF-42C8-8E62-0791DA8F09B4,CB30BA36-E1CF-42C8-8E62-0791DA8F09B4,on1023038054,on1023038054,x,x
b113771319,b113771319,F8344DB6-D656-40BA-B28D-8FD202E81C9D,E6B8CE5F-5DE7-4DB9-A069-4FCD20C5721E,ocn124311732,ocn124311732,x,x
b123000695,b12300861x,4C9BC15C-6188-407D-97F5-856CBB531290,4C9BC15C-6188-407D-97F5-856CBB531290,on1157282739,on1157282739,z,z
b116796868,b12318079x,10A6146D-668E-4E31-B963-59C5BF7E4386,C7E25566-3641-4C90-A6BA-71731398698C,ocn792942769,ocn792942769,x,x
b119625374,b119625374,23AAA65C-C832-441A-93AF-DEDF4FF80DD1,D3FEE7DC-D29F-421C-B1C2-1580257A0807,ocn884745055,ocn884745055,x,x
b121574660,b121574660,EA06723B-1E86-4666-9C55-018DFEA79488,EA06723B-1E86-4666-9C55-018DFEA79488,on1051299602,on1051299602,z,z
b123003659,b123012624,5348E380-255A-4DB5-B328-A7F0361B2F29,5348E380-255A-4DB5-B328-A7F0361B2F29,on1155504026,on1155504026,x,x
b119003727,b119003727,ACF430FD-0762-478A-9D3A-7B15737AB92C,BCFD9645-DA93-4996-B4B8-80349270320D,ocn905237791,ocn905237791,x,x
b118475733,b119448300,b119448300,93B46A7E-8179-42ED-B35E-5A2E0E12867A,93B46A7E-8179-42ED-B35E-5A2E0E12867A,DB6DA623-228D-4016-A24C-CFD60E249F06,ocn900790241,ocn900790241,ocn900790241,x,x,x
b121574301,b121574301,71E085A1-BF0D-496D-A2F2-111B9643260F,71E085A1-BF0D-496D-A2F2-111B9643260F,on1021175104,on1021175104,z,z
b122903390,b122940349,2590DF45-8849-4A91-AE2A-F4D9F5447587,AF990AA5-DE23-4BAD-88B7-94E0EE65936A,on1152157646,on1152157646,x,x
b118570444,b118860793,b118860793,B73AE6CE-318D-4D74-A76F-4668DBFBB90F,B73AE6CE-318D-4D74-A76F-4668DBFBB90F,57140D28-CB54-45B2-A377-120C8C9D45CF,ocn884646172,ocn884646172,ocn884646172,x,x,x
b123002242,b123011243,335F24C9-0BE1-491C-87F0-894874B3211A,335F24C9-0BE1-491C-87F0-894874B3211A,on1152246140,on1152246140,x,x
b123000130,b123008050,03E06CBD-C824-4701-BA2D-174FABA5B4D3,03E06CBD-C824-4701-BA2D-174FABA5B4D3,on1157282755,on1157282755,z,z
b123005620,b123014591,257851E1-1608-4FCD-9258-23C2ECEFB753,257851E1-1608-4FCD-9258-23C2ECEFB753,on1155923728,on1155923728,x,x
b123003787,b123012752,632EB50F-131C-479C-B05F-E1C044405F86,632EB50F-131C-479C-B05F-E1C044405F86,on1131868467,on1131868467,x,x
b123002795,b123011796,53F26A29-A4EF-4E83-AF21-9F225679D662,53F26A29-A4EF-4E83-AF21-9F225679D662,on1157316571,on1157316571,x,x
b118175452,b120242576,F45F3AC3-EF7D-4569-8A66-9B8DA33D1008,0528CA0C-50B5-42C5-B7C3-5FB262DC4E0B,ocn870597268,ocn870597268,x,x
b123002370,b123011371,19458DCC-3349-4925-905F-96455EC34FB3,19458DCC-3349-4925-905F-96455EC34FB3,on1137754340,on1137754340,x,x
b119521283,b119521283,727F2EB5-ECBB-4267-A26A-159F80CC87E3,DBC9B279-0D06-4AA6-839D-2E49BF8F187C,ocn950884030,ocn950884030,x,x
b119449213,b119449213,0AF60D31-7A66-4575-A651-AD0881F053F7,F5A7D4B7-9B66-482E-BE2F-09F39F905B61,ocn948748751,ocn948748751,x,x
b122999824,b123007744,5DB4E273-AE0E-4E07-BB85-71E0EDBAC40C,5DB4E273-AE0E-4E07-BB85-71E0EDBAC40C,on1159001611,on1159001611,z,z
b123002990,b123011991,DE509980-26E5-49CA-AC85-639F3A5F831C,DE509980-26E5-49CA-AC85-639F3A5F831C,on1158540572,on1158540572,x,x
b118028297,b12245652x,A4DE3F75-710D-40E2-88AA-6E6CC4DD2F54,009EA4A1-B426-42CA-9104-4ACBD2391146,ocn871175534,ocn871175534,z,z
b122979436,b123007616,29858F0F-1436-4020-9F60-52A026000E3D,29858F0F-1436-4020-9F60-52A026000E3D,ocn800400753,ocn800400753,x,x
b123004871,b123013847,5482830F-C675-4972-B033-62A22B5D3922,5482830F-C675-4972-B033-62A22B5D3922,on1155114618,on1155114618,x,x
b119132631,b119132631,21ED5171-8E2F-408D-B670-F4C9412A9E3E,C7FBF432-9890-4CAC-8BB4-413943EFB17D,ocn903690362,ocn903690362,x,x
b119463015,b119604887,b119604887,377B3EE7-5943-44C9-9827-484C452652FF,377B3EE7-5943-44C9-9827-484C452652FF,CBE5E8EB-CE87-40D4-A0D8-6820AFC5CB33,ocn946074524,ocn946074524,ocn946074524,z,z,z
b113025555,b114736121,CE05E964-9993-49FC-874C-BD6FBE69AF0C,CE05E964-9993-49FC-874C-BD6FBE69AF0C,ocm57677160,ocm57677160,z,z
b116798506,b123182797,61280D93-7E40-4329-B02A-813FD835259F,27DA7373-9FFB-4B3D-832D-DB23961E1157,ocn792942909,ocn792942909,x,x
b117687042,b118476919,C3A4D526-8A65-4E79-88ED-BEEE01173509,C3A4D526-8A65-4E79-88ED-BEEE01173509,ocn864004755,ocn864004755,x,x
b123003891,b123012867,9318F2F7-BAC4-44A3-85EA-4FFCFC33ECE2,9318F2F7-BAC4-44A3-85EA-4FFCFC33ECE2,on1131893370,on1131893370,x,x
b123002527,b123011528,81801C51-1C13-4D32-9417-F01679AC73CB,81801C51-1C13-4D32-9417-F01679AC73CB,on1150161877,on1150161877,x,x
b123005437,b123014402,619FB889-8AB2-4AF4-B211-5BFE4CEB0B0A,619FB889-8AB2-4AF4-B211-5BFE4CEB0B0A,on1033784748,on1033784748,x,x
b119774094,b119774094,52FFB18B-EC08-4674-9886-3FA0FFF8F461,2126A23C-ABC5-4249-A2A8-5E009316AE48,ocn862733150,ocn862733150,x,x
b123137275,b123144164,48579395-0469-447D-AEC7-E7331F14DC9E,48579395-0469-447D-AEC7-E7331F14DC9E,on1182537697,on1182537697,x,x
b116445324,b119872699,b119872699,b119872699,ADC39EC7-4731-41B8-835D-26A330A79EB2,009C1B8D-9682-4F5D-9942-9DBF19616EA7,A4D090A3-C7DF-4D44-BCF5-47942830596F,ADC39EC7-4731-41B8-835D-26A330A79EB2,ocn759836036,ocn759836036,ocn759836036,ocn759836036,x,x,x,x
b123000701,b123008621,46E9D774-3A2C-4FF2-B094-8E43A512516D,46E9D774-3A2C-4FF2-B094-8E43A512516D,on1158457683,on1158457683,z,z
b123005358,b123014323,F51AB830-7DEE-48FE-B641-14002A5588EB,F51AB830-7DEE-48FE-B641-14002A5588EB,on1158457943,on1158457943,x,x
b119316328,b119316328,B65AF894-01A6-4DD5-B5AC-862581CFFD99,CB069462-43CE-4431-B338-DC06489BE4A0,ocn812925047,ocn812925047,x,x
b118624672,b118625664,CD50360F-6BAD-439D-ABB1-EC1EA015412F,CD50360F-6BAD-439D-ABB1-EC1EA015412F,ocn906974711,ocn906974711,x,x
b118098639,b120834844,BF51C876-141C-4C54-A318-D3849012D582,930EBA19-F910-4CD1-B648-E750A5689999,ocn884576761,ocn884576761,x,x
b118279890,b119422098,b119422098,7505F3A4-B7CF-4E83-B5A1-BE01116B3445,7505F3A4-B7CF-4E83-B5A1-BE01116B3445,7FC77D4B-918F-4F1C-865A-2FD5B3073E74,ocn875640379,ocn875640379,ocn875640379,x,x,x
b119446522,b119446522,61AB29C5-F7B5-4B89-8112-18916E0F9722,3F5C531E-5FD8-4B13-A590-9B5B7479506C,ocn891789607,ocn891789607,x,x
b116640832,b122168240,57D6DF9C-7482-42A0-8473-8DE5A3F4D8C0,37C1FD0A-F209-47CC-8AE2-A4DCF46B26AE,ocn726250862,ocn726250862,x,x
b117024296,b119422001,b119422001,78D1C60F-ACA4-455D-B04F-0D6278370844,78D1C60F-ACA4-455D-B04F-0D6278370844,D9ADC4F9-69DE-49A7-99FB-60E09F9C32DD,ocn811502634,ocn811502634,ocn811502634,x,x,x
b123003398,b123012399,258D6457-5ABE-42D9-B3B0-D3E4077AF554,258D6457-5ABE-42D9-B3B0-D3E4077AF554,on1155325741,on1155325741,x,x
b120115566,b120242977,53BA8AD0-B29F-40A1-8B88-3C34CCC2365E,8E6C0512-3777-427A-9467-CD1062871715,ocn944394326,ocn944394326,x,x
b123004767,b123013732,24FD14C2-B58E-417E-B8C9-ADF880334D92,24FD14C2-B58E-417E-B8C9-ADF880334D92,on1155439910,on1155439910,x,x
b118624416,b118625469,220D130A-B53A-40B4-A1BF-24171BF9EAD7,220D130A-B53A-40B4-A1BF-24171BF9EAD7,ocn904600754,ocn904600754,x,x
b123005954,b12301492x,F2E47EA9-EF10-4BA5-B85C-D81C0077EBC4,F2E47EA9-EF10-4BA5-B85C-D81C0077EBC4,on1155048908,on1155048908,x,x
b121770102,b122912718,B03E644A-DB14-4BCF-81DD-D00B17C555C3,45EB72D5-06CF-4610-A1EC-3A271F3B448F,ocn883332031,ocn883332031,x,x
b121574520,b121574520,56602C01-6058-4C1E-81A9-02DE2C45A430,56602C01-6058-4C1E-81A9-02DE2C45A430,on1052464502,on1052464502,z,z
b117511833,b12011172x,7286B75B-CE68-4309-9440-3D4FA0DE7E95,F84A12A0-E6ED-447F-A32D-B1D697B5339C,ocn857714182,ocn857714182,x,x
b119423923,b120255571,889DB92C-6519-4B41-9AE8-080084EFA834,7D9CBE38-E6AD-435A-97A6-115F0F6C4CA3,ocn945369737,ocn945369737,x,x
b123002035,b123011036,6CB5E1ED-4FC4-4AAD-A30B-4D8067ECF05D,6CB5E1ED-4FC4-4AAD-A30B-4D8067ECF05D,on1155808043,on1155808043,x,x
b121574337,b121574337,E107FFB7-6CA5-4E6D-A936-55FAD1A40F02,E107FFB7-6CA5-4E6D-A936-55FAD1A40F02,on1010495376,on1010495376,z,z
b122832590,b122940520,B691C187-B842-4AC2-B6EC-9267E2EB8AD5,ED64BE11-1057-4B6B-A3DC-2AB9C0A36C45,on1151403241,on1151403241,x,x
b123003696,b123012661,E5831FAB-C3B6-4EB4-9261-23E7F0517A60,E5831FAB-C3B6-4EB4-9261-23E7F0517A60,on1148876797,on1148876797,x,x
b122979060,b123007240,40D729C5-49F4-425F-AC39-D864A354BFB7,40D729C5-49F4-425F-AC39-D864A354BFB7,on1129015284,on1129015284,x,x
b123005486,b123014451,93A465B7-17E5-4D39-B9F3-5591D32388B5,93A465B7-17E5-4D39-B9F3-5591D32388B5,on1155923704,on1155923704,x,x
b119397584,b119397584,C1FC7E52-D4F1-43CE-AB31-020A4AF7B35A,C19F64F0-37F9-4A56-8146-15606D8FF549,ocn946513471,ocn946513471,x,x
b123000014,b123007938,1F436130-342C-488B-9627-39727D187245,1F436130-342C-488B-9627-39727D187245,on1159001597,on1159001597,z,z
b113446494,b114859607,B5E6C8BC-66A7-4013-B698-99BF0D7EB129,B5E6C8BC-66A7-4013-B698-99BF0D7EB129,ocm76832734,ocm76832734,z,z
b123004986,b123013951,00598048-7781-47A0-B024-EA6C215F0CDD,00598048-7781-47A0-B024-EA6C215F0CDD,on1155048802,on1155048802,x,x
b12140934x,b12140934x,263B305E-E614-4698-AC14-3F84BE3945FC,263B305E-E614-4698-AC14-3F84BE3945FC,ocn991257309,ocn991257309,z,z
b119221111,b119221111,4AE4CDB9-11D5-404B-83F9-F0900905A6CF,B72F8AF9-9E63-4439-8ACD-C08EA4E45F02,ocn860833528,ocn860833528,x,x
b118624684,b118625676,97BEDE0F-21EA-4042-95CE-168D39365E1C,97BEDE0F-21EA-4042-95CE-168D39365E1C,ocn906979815,ocn906979815,x,x
b123003088,b123012089,F6A6B0C9-552C-4E37-80B8-E24973CDA9B5,F6A6B0C9-552C-4E37-80B8-E24973CDA9B5,on1158541223,on1158541223,x,x
b120912168,b120915170,B73CD4DA-4BC9-4512-9171-CF617DCF577D,C71BEB25-F931-45B0-B38B-5AF1C3FFAAD0,ocn988870667,ocn988870667,x,x
b119278376,b119278376,61D2123C-8DB8-445C-8500-29810D72D591,A95C3A52-F169-4069-8F4C-A2B81368A56B,ocn934634740,ocn934634740,x,x
b118164491,b118178350,6B42238A-C76E-4FE2-A258-8B97EBC1160D,BBA8AB9E-54C6-4D3B-9A79-98F255549FC6,ocn824698741,ocn824698741,x,x
b121409089,b121409089,CDD3319D-8C86-4DDF-9384-2B0619ADEFB2,CDD3319D-8C86-4DDF-9384-2B0619ADEFB2,on1031707026,on1031707026,z,z
b123005206,b123014177,D6398310-472C-4C6F-86AC-2A2171EA1FB7,D6398310-472C-4C6F-86AC-2A2171EA1FB7,on1128719160,on1128719160,x,x
b121408826,b121408826,E0795AEC-BB0A-4BD0-AAA2-77B67D6259B2,E0795AEC-BB0A-4BD0-AAA2-77B67D6259B2,ocn965378845,ocn965378845,z,z
b119304065,b119304065,25EE9B24-47C1-4761-B359-0D0A870C8629,FA434B5A-DDB9-4E07-B01A-C44A3259D994,ocn915263747,ocn915263747,x,x
b121409776,b121409776,891FC6E3-4AFF-4B2B-89E6-7C9FD1329FA4,891FC6E3-4AFF-4B2B-89E6-7C9FD1329FA4,ocn996967889,ocn996967889,z,z
b123000610,b123008530,EE96CA67-14A8-4634-9932-81345F719A13,EE96CA67-14A8-4634-9932-81345F719A13,on1157282435,on1157282435,z,z
b123005036,b123014001,D62759AC-B44F-4E72-A18C-BA6DE7FD7F24,D62759AC-B44F-4E72-A18C-BA6DE7FD7F24,on1155808061,on1155808061,x,x
b117935669,b118162159,b118190842,FA930627-B1B0-4419-8A30-39476C1D746D,1B25405F-C6A2-4AE7-9E4B-88B1D8427897,698B8D1B-18BC-47BF-B055-398DD81834DD,ocn859670512,ocn859670512,ocn859670512,x,x,x
b123005802,b123014773,2B79EA64-507D-49B6-9516-E45A0C03F2B5,2B79EA64-507D-49B6-9516-E45A0C03F2B5,on1155923813,on1155923813,x,x
b116349621,b120128603,E6D8DADE-9169-4123-A34B-41C86CE93DC3,E19C3567-E484-4199-844B-C060A4A7ED12,ocn244193423,ocn244193423,x,x
b123000476,b123008396,EE1D1771-B981-465A-8691-74DA87F9FFA6,EE1D1771-B981-465A-8691-74DA87F9FFA6,on1157282402,on1157282402,z,z
b123001080,b123009030,17588776-53A5-4C50-8798-FD501C2EBF94,17588776-53A5-4C50-8798-FD501C2EBF94,on1159701334,on1159701334,z,z
b116445531,b121018222,7E6734E2-B917-4563-B493-016FB26FC76D,02069B26-2496-411B-BDD3-36D9785C4691,ocn759836309,ocn759836309,x,x
b118549285,b118612591,76A05579-7E66-4D4B-82A8-EA0F9D0D9478,76A05579-7E66-4D4B-82A8-EA0F9D0D9478,ocn898475114,ocn898475114,x,x
b123004445,b123013410,6F81609B-D00A-43C6-87EB-F8404F782612,6F81609B-D00A-43C6-87EB-F8404F782612,on1147815487,on1147815487,x,x
b123005887,b123014852,DAB3499E-BF6B-470E-BCCF-3BFAB6996E55,DAB3499E-BF6B-470E-BCCF-3BFAB6996E55,on1155923675,on1155923675,x,x
b123005619,b12301458x,C244638A-A153-4CB2-9338-0E451172520E,C244638A-A153-4CB2-9338-0E451172520E,on1034623213,on1034623213,x,x
b122999939,b123007859,5A0B9B84-C276-4B03-93D5-1C1FC8F6728D,5A0B9B84-C276-4B03-93D5-1C1FC8F6728D,on1159001574,on1159001574,z,z
b122979539,b123007707,5EFDD365-23FC-4E44-8C9A-0180FCEF2D79,5EFDD365-23FC-4E44-8C9A-0180FCEF2D79,on1141903360,on1141903360,x,x
b121410225,b121410225,07BED77F-1964-48C0-94BF-4174C5F6FB0A,07BED77F-1964-48C0-94BF-4174C5F6FB0A,ocn808150388,ocn808150388,z,z
b119358487,b119358487,239EAB73-A3DD-4FBB-ACAE-B1BD02883E92,AD4CE92E-AD8F-44E7-A8B4-8D625AA3681B,ocn944029742,ocn944029742,x,x
b123002746,b123011747,70A88827-F984-4AD9-8FE6-11A981681DC4,70A88827-F984-4AD9-8FE6-11A981681DC4,on1158613055,on1158613055,x,x
b11877542x,b118775455,06A88062-F90E-4610-90DE-79197E05C391,06A88062-F90E-4610-90DE-79197E05C391,ocn469106395,ocn469106395,x,x
b119220271,b122921604,4F28B7A7-712D-4A27-9EF4-D314B67376A2,3867AD55-284D-410E-B63E-6333DADD9946,ocn930489712,ocn930489712,x,x
b118624398,b118625457,0D86B060-F09F-4CEB-8932-26CFB43DCB58,0D86B060-F09F-4CEB-8932-26CFB43DCB58,ocn901342961,ocn901342961,x,x
b112883849,b114858159,AD890FD5-5A7E-4349-9CBD-CE847202741A,AD890FD5-5A7E-4349-9CBD-CE847202741A,ocm62706871,ocm62706871,z,z
b123001316,b123009261,26B1CABC-C581-4588-9DF1-908D1BCD6AA4,26B1CABC-C581-4588-9DF1-908D1BCD6AA4,on1157316397,on1157316397,z,z
b118168708,b118191846,24657D63-2EF4-465A-9884-D8501EDAE708,674FE1EF-9A6C-4EFC-997B-8728BD5634D5,ocn855969731,ocn855969731,x,x
b119515921,b119515921,3C2A94B1-943D-4AAF-9796-F5B8048F7E8C,989CBA82-7EF6-47A9-A77F-68FA5AE55ACB,ocn908639162,ocn908639162,x,x
b123005255,b123014220,DC3947C2-4596-4156-8A2F-D96CB070E193,DC3947C2-4596-4156-8A2F-D96CB070E193,on1155808362,on1155808362,x,x
b121410006,b121410006,24E35BBE-1388-4423-B40F-0C7B0C34AD21,24E35BBE-1388-4423-B40F-0C7B0C34AD21,on1035846470,on1035846470,z,z
b123004135,b123013100,7F3231B3-686B-4936-B3D6-30177694F836,7F3231B3-686B-4936-B3D6-30177694F836,on1148894072,on1148894072,x,x
b113025683,b114736170,9DCB2B7B-D81D-473E-B685-7107E2BC3DAF,9DCB2B7B-D81D-473E-B685-7107E2BC3DAF,ocm61246675,ocm61246675,z,z
b118194513,b120255340,AECBBD7D-E17E-4C12-899F-54097E67E9D1,5FF0017C-9262-4BFF-A60E-9CC007EAE421,ocn854976998,ocn854976998,x,x
b119228877,b119228877,b119228877,662DA8D6-0C73-4012-BF40-B8DCCA7AE5CF,E3B555E7-43DF-4AD0-86F8-52850DD6AF2C,6B621B4F-DC04-4E2E-946F-16227C993552,ocn664576991,ocn664576991,ocn664576991,x,x,x
b123004706,b123013677,93704F06-6BBF-4EC5-BF62-D0002A662C75,93704F06-6BBF-4EC5-BF62-D0002A662C75,on1140791828,on1140791828,x,x
b118860240,b120982717,B250E229-FE48-4FDF-8B54-D6C07105D30A,E4510D0A-1FD8-418D-93A7-BDEC5190F782,ocn830432888,ocn830432888,x,x
b12300276x,b123011760,BBA711EA-9F3E-4A2C-8595-5CD1984B0FC1,BBA711EA-9F3E-4A2C-8595-5CD1984B0FC1,on1157316507,on1157316507,x,x
b11942213x,b11942213x,2EAC6C15-A64E-4446-9CFD-1616B202DACB,597CE0C8-D7F2-4DD1-AABC-3419584C0B2A,ocn878981633,ocn878981633,x,x
b119391296,b119391296,09C67FEF-1BEE-41CC-803F-1D8CBF59564F,0F50E77F-6B6A-4452-8A60-D90B5B823839,ocn946073747,ocn946073747,x,x
b119015882,b119015882,C7B849C3-4039-4E1F-BE04-F5D1808AA30F,3BB83CE9-DCAF-43FD-8876-0A8436031645,ocn918127137,ocn918127137,x,x
b118625159,b118626164,2E4363C0-5C5D-45DB-848D-66DFD0BDDCC5,2E4363C0-5C5D-45DB-848D-66DFD0BDDCC5,ocn907292470,ocn907292470,x,x
b119260323,b119260323,2D1CEFFB-1511-4BCA-A48E-D69687BC87B0,90898A0D-EBE8-4FF3-A219-F10419F7AEA4,ocn895866764,ocn895866764,x,x
b123001122,b123009078,64386701-4C55-47C3-9D11-597152A2EB05,64386701-4C55-47C3-9D11-597152A2EB05,on1159235139,on1159235139,z,z
b123003325,b123012326,9561D4BF-0D43-4EF7-B532-D46FE53CD842,9561D4BF-0D43-4EF7-B532-D46FE53CD842,on1155200764,on1155200764,x,x
b123005693,b123014669,EF3D7A45-7193-4350-98DB-E20E5CA79E5B,EF3D7A45-7193-4350-98DB-E20E5CA79E5B,on1155808051,on1155808051,x,x
b118625433,b118626255,E67CB909-BCE9-4FD7-8D58-D84D4D12ABA8,E67CB909-BCE9-4FD7-8D58-D84D4D12ABA8,ocn907296400,ocn907296400,x,x
b123002461,b123011462,6F278D5B-16A0-4769-90B1-6AD767A9D976,6F278D5B-16A0-4769-90B1-6AD767A9D976,on1153322073,on1153322073,x,x
b123003775,b123012740,AD79984E-A1F1-4261-8ED9-A0E6A5AD43C1,AD79984E-A1F1-4261-8ED9-A0E6A5AD43C1,on1159702423,on1159702423,x,x
b123003970,b123012946,11C0E12D-3FE1-4687-AACE-869F087098E7,11C0E12D-3FE1-4687-AACE-869F087098E7,on1111638407,on1111638407,x,x
b115762917,b115762929,b115762930,b115762942,b115762954,b115762966,b115762978,b11576298x,b115762991,b115763004,b115763016,06D4F3AB-8AA3-4092-BD75-F67B786D6D70,629F0DC7-2FBF-46D7-9AB6-DA1ED4D461B9,6F19E077-C30C-4C85-9C32-9FF2B4BEE42D,758902B6-7E1E-417E-8716-CAAB293BFDFA,7914673B-9260-4979-834C-E433CD68BDF9,943631F8-B92A-4C24-9E50-746143CF562D,A4B3CC1D-3B48-45C1-8FA3-8F1F396779B1,AF0BF903-B406-4F75-8A56-8F02341CD24B,B7F83683-8D3C-4E96-83D2-9C837BED4E44,D8D1BF92-E9B7-4D25-8B69-915A52C39D84,F576CC53-6530-492D-830D-905EADF32A6D,ocn649075998,ocn649075998,ocn649075998,ocn649075998,ocn649075998,ocn649075998,ocn649075998,ocn649075998,ocn649075998,ocn649075998,ocn649075998,x,x,x,x,x,x,x,x,x,x,x
b119515970,b119515970,B8527D0A-AB55-4D4F-8F01-7BA2D31A4F23,73EA986E-1BAA-4A7E-96E7-C4CAADE15213,ocn910879675,ocn910879675,x,x
b123000981,b123008931,67042427-EE47-4977-BBA8-087F8015D9B1,67042427-EE47-4977-BBA8-087F8015D9B1,on1159700577,on1159700577,z,z
b123000221,b123008141,89640352-DDCA-41BD-BA0E-D095A11338A3,89640352-DDCA-41BD-BA0E-D095A11338A3,on1157282141,on1157282141,z,z
b119194764,b119194764,7EF80095-A20C-4338-AA79-11E0C6002F0D,64D0F527-648D-4737-A4EB-79F46D0741CB,ocn846590473,ocn846590473,x,x
b123001171,b123009121,A64C0E97-E6A8-40C3-A0B2-4974CB18E3CE,A64C0E97-E6A8-40C3-A0B2-4974CB18E3CE,on1158539309,on1158539309,z,z
b119508400,b119508400,E470873C-DF22-41C.7-AA46-7D04A96892DD,E470873C-DF22-41C7-AA46-7D04A96892DD,ocn942737713,ocn942737713,z,z
b11951882x,b11951882x,CD87BFD2-91D8-4D55-9BB9-F0DF7899DFD2,8E60155A-4A08-47CF-A682-0D179C6A9C67,ocn884577303,ocn884577303,x,x
b123003933,b123012909,6555557C-EBE7-4CC3-B95F-B60D3AED1895,6555557C-EBE7-4CC3-B95F-B60D3AED1895,on1159703937,on1159703937,x,x
b123000865,b123008815,2FF70069-DA62-40C9-8AB4-74BD5A8B1887,2FF70069-DA62-40C9-8AB4-74BD5A8B1887,on1158309878,on1158309878,z,z
b112883370,b114857088,BD923734-D194-49F8-9114-2DB3F6C5936F,BD923734-D194-49F8-9114-2DB3F6C5936F,ocm57675462,ocm57675462,z,z
b119578682,b119608236,b119608236,b119623559,b119623559,4AA990F3-8E87-4FB2-8F35-B6D473382E9C,4AA990F3-8E87-4FB2-8F35-B6D473382E9C,BF45D8CB-A424-41B9-ACA8-E3EB4F6736D1,4AA990F3-8E87-4FB2-8F35-B6D473382E9C,184F1259-8416-40B7-9E0B-C30FBE50BB5E,ocn947858239,ocn947858239,ocn947858239,ocn947858239,ocn947858239,x,x,x,x,x
b118265726,b119132394,b119132394,166C3176-7B56-4FDB-96E7-2E98C07080A4,166C3176-7B56-4FDB-96E7-2E98C07080A4,E9E8E82A-5D3D-4C52-B6B0-D2F1EF0CB7B7,ocn890399431,ocn890399431,ocn890399431,x,x,x
b121408942,b121408942,8BE965FF-987E-4485-9C44-2DFD6C45FC8F,8BE965FF-987E-4485-9C44-2DFD6C45FC8F,ocn992973033,ocn992973033,z,z
b119010938,b119010938,577E7556-9FAF-4119-9A55-F5CC21CFAA51,2DAB839C-005F-4048-BDD6-889DF41902AB,ocn919297234,ocn919297234,x,x
b119448324,b119448324,8BF51124-1396-493E-B88A-2435F46B3993,84ECBFEA-1165-4DBF-A8D3-7D00FE71A391,ocn908103134,ocn908103134,x,x
b123000580,b123008505,0E0F7B2A-BAB6-4F59-988A-FBC9B1F6BF32,0E0F7B2A-BAB6-4F59-988A-FBC9B1F6BF32,on1157282504,on1157282504,z,z
b117878121,b123178186,93941F0E-6A33-46AB-AA88-0B2FC36E5425,D37FB7D7-848A-4739-9C92-5FEB43F0FC58,ocn870864199,ocn870864199,x,x
b123000105,b123008025,0A04D580-04FD-4E07-9740-845C76A644E9,0A04D580-04FD-4E07-9740-845C76A644E9,on1157282858,on1157282858,z,z
b119515659,b119515659,13B8E249-C288-4B68-9DDE-FAB720A255F6,6DE63585-33FE-4855-AE21-8D2F3C7E5C33,ocn850163641,ocn850163641,x,x
b123002229,b12301122x,096B2837-89DA-4A73-8DCC-CE743D21AA13,096B2837-89DA-4A73-8DCC-CE743D21AA13,on1128982464,on1128982464,x,x
b123006429,b12301539x,CC51FA4E-3373-4BC9-8AB7-BD67C1E6A67F,CC51FA4E-3373-4BC9-8AB7-BD67C1E6A67F,on1155048893,on1155048893,x,x
b122979345,b123007525,25E585EC-2F8B-4A18-9BD5-2BA86A4B8AA4,25E585EC-2F8B-4A18-9BD5-2BA86A4B8AA4,on1130231238,on1130231238,x,x
b118549406,b11861275x,9056CE75-984C-43A9-9244-335219DACFA8,9056CE75-984C-43A9-9244-335219DACFA8,ocn905249263,ocn905249263,x,x
b121574167,b121574167,28E9A139-EE76-4236-93A6-84B20A7B81CE,28E9A139-EE76-4236-93A6-84B20A7B81CE,on1050314762,on1050314762,z,z
b123001973,b123010974,9C56F243-779D-4407-8FEC-7974FDEDC86A,9C56F243-779D-4407-8FEC-7974FDEDC86A,on1133277824,on1133277824,x,x
b123006466,b123015431,006D2429-1DB6-4E9D-BB04-8C736386316C,006D2429-1DB6-4E9D-BB04-8C736386316C,on1151255764,on1151255764,x,x
b121410171,b121410171,71FAAD68-1D46-402F-AA35-B76AC4D3F5BC,71FAAD68-1D46-402F-AA35-B76AC4D3F5BC,on1037148663,on1037148663,z,z
b116536901,b118174137,F9687CBA-C17D-43F3-8C48-8021A4B6CE16,4F51864B-DB23-419D-AABE-7BF70AB37437,ocn759581907,ocn759581907,x,x
b119303966,b119303966,E7F08473-EA7D-4461-BB0D-B110C7F2CB6C,FB649FD8-85D7-4317-9135-34F27A13F2F6,ocn882567843,ocn882567843,x,x
