overdriveNo,bibNo,controlNo,format,status
8DB41CB5-07DB-444F-A6D8-E1C911247BCA,b113025920,ocm65399853,z,-
2EFF0B54-F2EB-4FE3-86B3-BDF834D153E7,b11308500x,ocm64662700,z,-
BACF826F-23F5-4FC6-BF31-7A56E57F6D32,b113085011,ocm64662877,z,-
39ED33DE-452F-409A-B97B-B94453BB5A15,b113085023,ocm70080499,z,-
B5E6C8BC-66A7-4013-B698-99BF0D7EB129,b113446494,ocm76832734,z,-
A992ADE3-AD05-4CA3-A2FA-B5A3617E2FCD,b113697776,ocn123346195,z,-
76292A68-F8CD-4991-84AC-24CF43777423,b113697818,ocn123350502,z,-
3CAFECE0-6248-40D6-B157-24E3B29FC20C,b113741443,ocm81955999,z,-
B1E9158C-7C7A-4E7C-8BA5-BC9689CA7B61,b113773274,ocn123769461,z,-
F97A48BE-1964-4776-B336-8578D182650F,b113773304,ocm78776888,z,-
035C8F2B-9DA3-4BD7-BAA7-0362967B1039,b113773316,ocm78777783,z,-
7063B830-3062-4C3F-9256-250600D41B1D,b113773328,ocm78778356,z,-
AEA6A454-C518-4464-BCC1-CE0BD26166C3,b113781131,ocn172986023,z,-
7BC1E12F-514E-4BD2-A6A6-B00AE7A573CB,b113851777,ocm78051724,z,-
08484724-BC86-43A9-868D-5118BCC381E0,b113851789,ocm78051884,z,-
322CB974-6A65-42D7-B464-0B87ACA0E166,b113910794,ocn123769823,z,-
AE99B4DD-48E4-4618-8EAD-075961497751,b113911221,ocm78819913,z,-
CCD3704B-1B7C-4220-B13F-D8F982651FF9,b113913370,ocn191686138,x,-
0295E5D1-DF53-493F-8AA3-91BFC6CF275F,b113913928,ocn191091593,z,-
225ECDD9-04C8-42FF-9A60-B630D58FABF5,b113971953,ocn206504798,z,-
16199AED-C81D-4B9D-BB19-5E27032D9683,b113971965,ocn206686417,z,-
8FFB6BC4-A8FC-458F-B06F-30842DA5AD15,b114018716,ocn213890362,z,-
2E86FF1E-810D-43CC-927B-2FA3CAF02B5A,b114150898,ocm63739380,z,-
3CC76CF2-935C-4693-B44D-CEA2E3FB56F2,b114151209,ocm82144125,z,-
A15ACD16-4F99-4F7C-92AE-835A3906B5AB,b114152366,ocn228503918,x,-
48C15A30-C7B1-40E8-8262-27A8783EE3A8,b11415238x,ocn228503925,x,-
5B7C5963-D9C0-4CAC-920C-222DE3870FA9,b114198226,ocn235928859,x,-
F2FA6B57-7582-4C3A-B6E5-41037A8B0703,b114379361,ocn252065146,x,-
A992ADE3-AD05-4CA3-A2FA-B5A3617E2FCD,b114736029,ocn123346195,z,-
76292A68-F8CD-4991-84AC-24CF43777423,b114736030,ocn123350502,z,-
B1E9158C-7C7A-4E7C-8BA5-BC9689CA7B61,b114736042,ocn123769461,z,-
322CB974-6A65-42D7-B464-0B87ACA0E166,b114736054,ocn123769823,z,-
AEA6A454-C518-4464-BCC1-CE0BD26166C3,b114736066,ocn172986023,z,-
225ECDD9-04C8-42FF-9A60-B630D58FABF5,b11473608x,ocn206504798,z,-
8FFB6BC4-A8FC-458F-B06F-30842DA5AD15,b114736091,ocn213890362,z,-
4E3BF1B2-00C7-4687-8F5E-1DCA9578ABEB,b11473611x,ocm57506005,z,-
CE05E964-9993-49FC-874C-BD6FBE69AF0C,b114736121,ocm57677160,z,-
8C264151-BB67-4059-85CF-F841B174DFB1,b114736133,ocm59755896,z,-
8BB7F297-2D55-49A2-996A-8D8F330A59B2,b114736145,ocm59817181,z,-
65C0626F-649A-479E-A777-72FA1C6EFFCD,b114736157,ocm59821161,z,-
4EAE12F9-C61C-4B2D-90EB-CF0A07EBB250,b114736169,ocm60501420,z,-
9DCB2B7B-D81D-473E-B685-7107E2BC3DAF,b114736170,ocm61246675,z,-
D8DCBED5-C38E-42F0-BF50-203AF7C76CA1,b114736182,ocm63147294,z,-
34DB002E-19B1-42E3-BF0D-ADA949B2F4DF,b114736194,ocm63676656,z,-
2E86FF1E-810D-43CC-927B-2FA3CAF02B5A,b114736200,ocm63739380,z,-
8DB41CB5-07DB-444F-A6D8-E1C911247BCA,b114736212,ocm65399853,z,-
7BC1E12F-514E-4BD2-A6A6-B00AE7A573CB,b114736236,ocm78051724,z,-
08484724-BC86-43A9-868D-5118BCC381E0,b114736248,ocm78051884,z,-
F97A48BE-1964-4776-B336-8578D182650F,b11473625x,ocm78776888,z,-
035C8F2B-9DA3-4BD7-BAA7-0362967B1039,b114736261,ocm78777783,z,-
7063B830-3062-4C3F-9256-250600D41B1D,b114736273,ocm78778356,z,-
AE99B4DD-48E4-4618-8EAD-075961497751,b114736285,ocm78819913,z,-
3CAFECE0-6248-40D6-B157-24E3B29FC20C,b114736297,ocm81955999,z,-
AF58A013-045C-4ED6-A954-68CBD505649D,b114856989,ocm57496923,z,-
A6A563AB-6D0F-4F5F-86CD-49952F4B3963,b114856990,ocm57497004,z,-
B1DA5A7A-2394-483C-B473-6177D7CECC7D,b114857003,ocm57497174,z,-
7780D9B9-7C22-44AF-8CED-CDEB04A4D69E,b114857039,ocm57506160,z,-
8D815EF1-FFE5-40D7-AC02-F5CE7EAE34C1,b114857040,ocm57506272,z,-
3CAEA1E1-0EB7-463C-8921-D3A4CBB37C1A,b114857064,ocm57506382,z,-
BD923734-D194-49F8-9114-2DB3F6C5936F,b114857088,ocm57675462,z,-
D6B5F7A4-F92D-41FE-8692-27A64F56C7BE,b114857180,ocm57682901,z,-
D2CD7CF6-D214-4ADA-A63C-A3865023304A,b114857209,ocm57696217,z,-
68D4FEDB-C492-49EC-B26D-9670FFE65601,b114857222,ocm57699267,z,-
5875C9C2-E959-4EDE-A7C8-97D6072DCE12,b114857234,ocm57702520,z,-
D4DADDB9-17A0-4583-915F-8C3BA460AAF6,b114857246,ocm57704125,z,-
B6AD0C9B-4D9A-460A-B011-EB440827E158,b114857428,ocm57965451,z,-
65436264-0F37-4BF3-8836-4535213088D0,b114857660,ocm59716088,z,-
DA703A94-2A14-46E8-9D2D-318875468016,b114857702,ocm59756687,z,-
C3FEC4B0-6C5E-41F9-A5EF-F147D5537C95,b114857878,ocm60575059,z,-
E7915DBA-5768-4019-B93F-8BFC053D870E,b114858081,ocm62677325,z,-
0B487CAC-4EBC-478A-A1B6-37B0FC20B406,b114858093,ocm62677475,z,-
F7910B2D-2E77-4C2A-BB4E-9A1134AC68AB,b114858111,ocm62703687,z,-
AD890FD5-5A7E-4349-9CBD-CE847202741A,b114858159,ocm62706871,z,-
E72DAAF0-0CB4-4B79-9C30-4DEE2E0A5BDC,b114858160,ocm62711450,z,-
221479A0-479C-438B-BC52-978CB3906CF2,b114858445,ocm64394032,z,-
2EFF0B54-F2EB-4FE3-86B3-BDF834D153E7,b114858548,ocm64662700,z,-
BACF826F-23F5-4FC6-BF31-7A56E57F6D32,b114858585,ocm64662877,z,-
39ED33DE-452F-409A-B97B-B94453BB5A15,b114858913,ocm70080499,z,-
B5E6C8BC-66A7-4013-B698-99BF0D7EB129,b114859607,ocm76832734,z,-
48C15A30-C7B1-40E8-8262-27A8783EE3A8,b114925823,ocn399813575,x,-
A15ACD16-4F99-4F7C-92AE-835A3906B5AB,b114925872,ocn399774269,x,-
3CC76CF2-935C-4693-B44D-CEA2E3FB56F2,b114991054,ocm82144147,z,-
7B8B4CAC-8C69-406E-90AE-A50E6B601288,b115056592,ocn458558405,x,-
53D66CEC-2D74-474D-A1FF-BC0E73FAAB26,b115057596,ocn289024809,x,-
CD17127A-7A82-44D4-86B4-D09DD1769C90,b115130718,ocn459783191,x,-
65EBB7A9-5E9E-4E96-A49B-BC7B5C682721,b115130731,ocn459789716,x,-
9ECB3A63-948C-4A56-897A-B786539AB69F,b115234846,ocn476872809,x,-
9B990608-9515-4E37-B7EE-72551B241217,b115345619,ocn454166635,x,-
8C263AB9-AE3C-4913-883D-776E4BDBD5D7,b115347124,ocn516290216,x,-
204AD619-ED08-4067-8729-77465B56EF5F,b115347276,ocn516464196,x,-
95116AA6-3385-4941-8BB7-8A4ABCF5D951,b115347446,ocn518440855,x,-
EE2E12D2-390A-410E-AF5E-FBFF2E5115A6,b115347458,ocn518441070,x,-
5091B572-AFAE-4847-896A-8517E6FC2190,b115347641,ocn519649470,x,-
95EA1327-EAF1-46F7-8E18-A19F66FD712D,b115549687,ocn435542363,x,-
AF71A983-4ABB-47C5-8467-26132D053022,b115549882,ocn435654115,x,-
5036E514-065C-40AD-A2AD-4AEA874B8F51,b115550094,ocn460949865,x,-
B48CE8C1-9611-4B13-80AD-90C6BECAD39C,b115551955,ocn535501840,x,-
7135ABAB-5CD8-4B28-963B-63CCCEB58475,b115552601,ocn547103198,x,-
39AC4A42-1A74-4795-BFEB-4F5361C8431B,b11555435x,ocn603869099,x,-
8EED5E01-4B2F-4B4F-947B-B364E8A4398B,b115554427,ocn604933624,x,-
CE410718-28C2-430E-818E-8EA0683FDDB8,b115554762,ocn605183147,x,-
765930A3-FEE8-41F0-955C-8C1B52AAE0D6,b115554968,ocn606235759,x,-
1BBD8B69-CB7F-426F-B9D6-E989D0DEAF3F,b115559917,ocn505869709,x,-
137D1781-0D27-47FF-BEED-6814354F6AD5,b115559954,ocn505930629,x,-
C872734F-F82C-4894-94B3-FFA94FD7A673,b115561201,ocn607563607,x,-
770AD607-C2F6-408D-9E2B-4A657B7AFF00,b115561729,ocn551686904,z,-
3CAB5648-A9F7-48FB-8BD8-48E7FEB27102,b115564159,ocn547785472,z,-
34845082-FAAC-47E7-904C-637E36A1D15D,b115643229,ocn505217316,x,-
1E9934A4-3271-4BD2-8444-3A0B68105C4F,b115650271,ocn609413161,x,-
5F2420BC-C53F-4A1E-8130-3A028D0C2493,b115764148,ocn656960199,x,-
C314AA7D-4B26-4DC5-BE79-71E41F721F1B,b115764318,ocn656961150,x,-
770AD607-C2F6-408D-9E2B-4A657B7AFF00,b115788864,ocn676696117,x,-
ECCD4564-9BF0-4EF3-84D8-856BDE842A49,b115789601,ocn660156387,x,-
EDB76D2F-B180-45AF-BF16-42DE2823F553,b115791012,ocn680284803,x,-
6FC3E00F-6AFB-4B59-8C00-2BE694218CDF,b115806726,ocn679526316,x,-
9C1901FA-7405-443F-A557-86DFE805DEE9,b115809600,ocn682887994,z,-
3FA7AB03-45A6-4719-BCE7-BD7430CD745F,b115823207,ocn688491874,x,-
CB7AD11F-3942-498B-B680-CF3FED2DABAC,b115863163,ocn694734679,x,-
8E30376C-EBB9-42F8-98A6-85956D76D789,b115863928,ocn694898175,x,-
15D1A3AA-B144-47FA-A487-F6EE6B0CD46A,b115893556,ocm60609681,x,-
6322EF13-94EA-47FF-9470-2B13CD89D534,b115913282,ocn701733323,x,-
C8185759-6D89-44F7-A40E-7AA7D156A381,b11594963x,ocn704960118,x,-
39A65C70-123D-41EF-B68B-C98D22FE04CB,b11599578x,ocn708581393,x,-
02347F31-6168-4151-A6E5-02CF7A4BC546,b116000715,ocn701730838,x,-
9C65FF8E-8EE3-4959-B02D-EBC866CDEE19,b116000892,ocn702354423,x,-
29D5B288-20BF-4B7B-8E2F-3F01332E5CC6,b116001549,ocn701727253,x,-
9ABEB6F3-25A9-450E-A02E-028ECDEF8D87,b116001562,ocn703412765,x,-
34FB73CF-9443-4E57-BBB0-E47442D9950D,b116002086,ocn702119248,x,-
AA57DA41-7991-46CE-97EB-87BFB574EE6A,b116002761,ocn688618477,z,-
1D943E3A-9DE5-4EB5-A998-2896C9377C44,b116030781,ocn703149626,x,-
C0A6DDF4-2F98-4489-B9EA-1C518C663E7C,b116030811,ocn704559002,x,-
AC3EC3A1-650E-47B4-92C7-8AC016D6F2D2,b116052909,ocn670114517,x,-
FDF9F425-794D-4BE7-9DC8-DCA0FC41A1EC,b116070250,ocn725877783,x,-
EE1E04B5-BD5D-4C32-BC24-69FA79044F9C,b116082379,ocn729371190,x,-
931E0D33-F3CA-4A4C-8857-038455EC441F,b116082999,ocn729265161,x,-
2F3B4715-B74C-49CE-B9BD-2463A80F3C15,b116083098,ocn729376552,x,-
71402D46-7E33-46EB-BBCC-15B0FA8EB109,b116083219,ocn711178270,x,-
594E969E-14B1-47CD-8BC6-3C4DB88B1FD0,b116083591,ocn729372503,x,-
88A82279-AC29-4FEE-85B5-931E92EF5393,b116084959,ocn668228197,x,-
09296C57-484D-4FA0-9D41-F7939BB1F217,b116085046,ocn726871226,x,-
F64C30F1-4D61-41F3-A48E-44DCAD144351,b116085563,ocn726990110,x,-
78BB329D-8CC4-4106-ABB8-5802D11B3A2B,b116085708,ocn728202975,x,-
9EC273C7-0032-4583-BF5B-EA6D09ADCA74,b116085824,ocn729371372,x,-
B77039D9-D156-4B75-AC84-A5496C1D98FD,b116097127,ocn646067632,x,-
6134D175-4537-455F-87A8-BF4967A55077,b116097590,ocn730446566,x,-
2DFDFF23-550E-414E-A0A4-AB57F578CFC0,b116097905,ocn730499933,x,-
A37E1C0F-039E-4D3F-9069-4B06CAED4EBF,b116098089,ocn729910848,x,-
43F0C496-842C-4CF5-B139-2AA3A484C7E2,b116098326,ocn729623265,x,-
66DB62CF-2B6C-45A9-9D75-644989FD38B1,b11609851x,ocn730935504,x,-
E33E805B-C09C-4B63-9467-889D6EB56FE7,b116103656,ocn699519544,x,-
0CB4A95C-4BCF-4359-A899-103A8ECE8006,b116255808,ocm75977941,x,-
9D09B1DD-B28E-44E8-AE0F-EB89F811DD5A,b116255833,ocn748370917,x,-
36AEA06A-73BD-4897-9A95-EC53BC47766C,b116255948,ocn730951931,x,-
FC862EAB-0E4B-4877-9B9F-4991736BFCEA,b116256230,ocn680286335,x,-
BBF0E48E-3140-4583-8EB3-1CFEB1A49A92,b116259577,ocn276849669,x,-
0120760A-9CD9-4EF5-A27D-5FBC3E0286D7,b116259589,ocn276849634,x,-
CD9440F1-86AC-478A-BA8D-23696A944DB2,b116259693,ocn670732794,x,-
149604D0-A338-4015-A543-00EDCD69BF26,b116259875,ocn247552721,x,-
00670BAE-D727-43BC-AAC0-8C78021F9C9A,b116260270,ocn243471698,x,-
03A71DF1-96A2-4D8C-83CA-D40491EC7442,b116264226,ocn748369839,x,-
6D6F332C-DA79-4CBC-BDCD-E3A62C1F64A8,b116264743,ocn748286121,x,-
EE1E04B5-BD5D-4C32-BC24-69FA79044F9C,b116269170,ocn729371190,x,-
594E969E-14B1-47CD-8BC6-3C4DB88B1FD0,b116269182,ocn729372503,x,-
59752A67-1E30-48B0-AB3D-9BDF3768C56B,b116269194,ocn733351307,x,-
C0A6DDF4-2F98-4489-B9EA-1C518C663E7C,b116269200,ocn733349857,x,-
9EC273C7-0032-4583-BF5B-EA6D09ADCA74,b116269212,ocn729371372,x,-
931E0D33-F3CA-4A4C-8857-038455EC441F,b116269224,ocn729265161,x,-
A37E1C0F-039E-4D3F-9069-4B06CAED4EBF,b116269236,ocn729910848,x,-
78BB329D-8CC4-4106-ABB8-5802D11B3A2B,b116269248,ocn728202975,x,-
43F0C496-842C-4CF5-B139-2AA3A484C7E2,b11626925x,ocn729623265,x,-
2F3B4715-B74C-49CE-B9BD-2463A80F3C15,b116269261,ocn733057469,x,-
B77039D9-D156-4B75-AC84-A5496C1D98FD,b116269273,ocn732647282,x,-
66DB62CF-2B6C-45A9-9D75-644989FD38B1,b116269285,ocn730935504,x,-
FDF9F425-794D-4BE7-9DC8-DCA0FC41A1EC,b116269297,ocn725877783,x,-
E33E805B-C09C-4B63-9467-889D6EB56FE7,b116269315,ocn722870418,x,-
1D943E3A-9DE5-4EB5-A998-2896C9377C44,b116269327,ocn721937913,x,-
9C65FF8E-8EE3-4959-B02D-EBC866CDEE19,b116269339,ocn721355362,x,-
02347F31-6168-4151-A6E5-02CF7A4BC546,b116269340,ocn716229744,x,-
34FB73CF-9443-4E57-BBB0-E47442D9950D,b116269352,ocn716120132,x,-
29D5B288-20BF-4B7B-8E2F-3F01332E5CC6,b116269364,ocn714881903,x,-
9ABEB6F3-25A9-450E-A02E-028ECDEF8D87,b116269388,ocn713673462,x,-
59752A67-1E30-48B0-AB3D-9BDF3768C56B,b116269662,ocn726929773,x,-
B287B78F-7CA4-4462-84CA-6329810E3886,b116273586,ocn461356083,x,-
041CE875-CECF-426E-80ED-ECEDB8064C51,b116275406,ocn748370796,x,-
4A72FA94-7691-408D-BFDF-7D77D615970F,b116275947,ocn701339285,z,-
0C36819A-83E5-44A9-836A-D31B66B3C312,b116313882,ocn756661443,x,-
69D136A6-6295-4A16-B7D1-F2B232D7CE94,b116313912,ocn756671085,x,-
D3765F55-0599-4CC8-982F-81E18FD6ECC6,b116350295,ocn759838111,x,-
8405869C-5507-43D6-9E50-817D1A1AC1E4,b116350404,ocn505761959,z,-
B125770C-B466-4BEF-B46D-423860C1A8CD,b116359365,ocn438822669,x,-
4B4DBB22-2633-4DD0-9884-FB07BECE2A80,b116359407,ocn441408676,x,-
ABAF1166-47E1-49C4-9899-1EE6CCA83B88,b116359432,ocn441500511,x,-
FB93111C-8E54-4F0A-8609-235B3F69A418,b116359468,ocn441940577,x,-
8CB68016-80D0-45FE-BE50-D17B40DBB92E,b11635947x,ocn441969311,x,-
E372AB37-ACB1-410C-8567-B36D0FCB6EF3,b116359687,ocn458558457,x,-
FEE5E64B-E28A-46D7-956C-37063A75AD23,b116359912,ocn516130578,x,-
7240DDFD-6FC2-42F3-BF68-F0A4E81DC22C,b116360318,ocn670107605,x,-
8A2F6EA1-6469-44E3-AE9F-6C3372D2D10D,b116360343,ocn670749216,x,-
692B2484-B3BE-4CA2-A736-EB9341DD77F2,b116360914,ocn748371409,x,-
7312D7A4-8413-48ED-A187-A962BCE8F0DE,b116402465,ocn441491989,x,-
E2C039A1-D2DF-4EDE-8A8E-30DC14F73BC1,b116402490,ocn449743389,x,-
C6FC29D5-1FA5-426D-A2E8-9B3CB777F59F,b116402520,ocn456084663,x,-
E1C25C54-CB13-4705-A18E-34524341D07C,b116402581,ocn456575990,x,-
7A9D921A-4300-4765-9840-933F8754BD59,b116402763,ocn463294252,x,-
23EF60F5-89AF-4C79-9F87-ADE0C4B40911,b116402866,ocn476880280,x,-
93AD7F94-7B39-4B5C-998F-A045D4C85562,b116403068,ocn506454612,x,-
196413F7-C12C-45CB-A03F-3255A2F55EC6,b116403470,ocn547568620,x,-
4512D527-C408-4BD4-B03D-EF78F5257269,b116407633,ocn436454539,x,-
DA782D31-550F-4344-99F3-5691575B67E5,b116407670,ocn436668639,x,-
609BFA40-78F4-4E18-9688-0FAF4DDB4E12,b116407761,ocn436774196,x,-
ADC39EC7-4731-41B8-835D-26A330A79EB2,b116445324,ocn759836036,x,-
EEAF9F6E-4C72-4583-9F7D-27C72892357E,b116445932,ocn759836478,x,-
771C4705-25DC-42C5-ACE6-28EFD6E2D929,b116445981,ocn759836508,x,-
0FC95A85-2FE1-4392-BADF-1AB24FC57C50,b116446249,ocn759836907,x,-
95478622-6D54-4E27-A2D3-0B16F85D4FB3,b116447539,ocn759838508,x,-
7CE9718D-DE48-4480-BAB7-B710F580C1F3,b116447709,ocn759838586,x,-
AC094E09-D962-408C-82B1-503AD13755D4,b116448659,ocn759839786,x,-
36C7E781-2B03-4F6E-8A9C-54DDC4A5DC30,b116449056,ocn759841344,x,-
815BD100-430E-44BB-8D92-6FF0CDCC8FD1,b116449305,ocn759841475,x,-
9C1901FA-7405-443F-A557-86DFE805DEE9,b116463570,ocn700946090,z,-
1870859F-DA73-46FF-B381-A8996B2BB308,b11650982x,ocn456105694,x,-
F83A00FD-461A-45A9-9B36-0277E468657A,b116515788,ocn774596182,x,-
809D64F3-7C4C-4305-9741-B86A16A5E457,b116533419,ocn444710057,x,-
5AD43929-2719-490E-B6FE-2108134BC92B,b116536093,ocn769186144,x,-
1DAF78AA-51C4-4DBF-AC8D-C6272BB648E7,b116536330,ocn188907483,x,-
56A8B93B-B351-4257-927A-2203DA346BF5,b116536342,ocn189020070,x,-
7CE9718D-DE48-4480-BAB7-B710F580C1F3,b116565093,ocn754954431,x,-
8280DE6C-6C6B-4483-BCDB-7B71C85129F6,b116566176,ocn772518586,x,-
452C0134-C397-4F04-BFE0-C98EB55E587E,b116568355,ocn776857471,x,-
5202A886-5080-4529-B2BB-E6E739C4C4B0,b116633815,ocn771015837,x,-
2EC62438-3898-47BD-9F0D-95256BF91D6A,b116634364,ocn742418825,x,-
38EB903F-731A-4A82-948F-4725A5E237A1,b116635125,ocn761223077,x,-
E8761378-6C6E-4952-8CDD-4A77EE239719,b116635368,ocn767828628,x,-
A3700A4C-DC1B-4717-8C12-5ECA4A36B2DC,b116635538,ocn746849807,x,-
95EA1327-EAF1-46F7-8E18-A19F66FD712D,b11663621x,ocn320530960,x,-
5A28FC72-57A7-4057-A5EE-E482E223CE94,b11663702x,ocn763243731,x,-
815BD100-430E-44BB-8D92-6FF0CDCC8FD1,b116637067,ocn779409253,x,-
52EA8995-6CE4-4526-A14A-01927181EFE1,b116638096,ocn755761416,x,-
CD9440F1-86AC-478A-BA8D-23696A944DB2,b116638825,ocn747427756,x,-
86804376-4256-4EFE-9F70-8691673E95B6,b116638837,ocn758367056,x,-
EB3AF02C-D04A-48BF-B024-80B667F2B139,b116639416,ocn768761600,x,-
F0DAAD68-E5FD-46A3-96FA-B09C44A8B558,b116640777,ocn755038047,x,-
D824FC8E-47DC-41C5-A8F1-A69FDFF9A301,b116640984,ocn716092898,x,-
31DA55A9-D8EE-41CA-9EE5-E073245A2504,b11664140x,ocn767866607,x,-
8405869C-5507-43D6-9E50-817D1A1AC1E4,b116641617,ocn756931646,x,-
9B2CC4CD-C936-4045-95F5-36FA4EC79972,b116644229,ocn757517583,x,-
622708F6-78D7-453A-A7C5-3FE6853F3167,b116671865,ocn779356905,x,-
31676EC1-8D07-4117-90D8-51D089A314D2,b116674787,ocn781634497,x,-
60C136C0-0876-453C-A070-BBD21DDE5B56,b116701225,ocn785572817,x,-
53ED9CF8-CD9D-444C-B588-55E1CE3EC9EB,b116712715,ocn773692636,x,-
AECC678C-AACF-4D32-B326-43CBD442EEA2,b11671461x,ocn779200309,z,-
B5B527B4-D784-4AAD-B1D8-8370B2DF17E1,b116772268,ocn768997674,x,-
25E8BDF6-CA8D-4505-BB75-0A5ABBA045CB,b116796595,ocn792971657,x,-
9C1901FA-7405-443F-A557-86DFE805DEE9,b116801359,ocn700946090,z,-
02CA6266-16BA-40CE-9AE4-3900ED85CBEB,b116801372,ocn741127535,z,-
77F46CB1-B674-48CC-AE04-2A22A320C2E6,b116801797,ocn458293914,z,-
77F46CB1-B674-48CC-AE04-2A22A320C2E6,b116801864,ocn502389471,z,-
E1395EF7-FF89-40B2-B6BF-2F913BBA6ADE,b116825005,ocn244443837,x,-
16199AED-C81D-4B9D-BB19-5E27032D9683,b116836787,ocn759515864,x,-
AECC678C-AACF-4D32-B326-43CBD442EEA2,b116836799,ocn776689056,z,-
D971A784-CFCE-4BC2-AC06-B5CFF2014FF1,b116861757,ocn697484892,x,-
6BF37007-0635-47C2-9998-5C4998137B7B,b11693136x,ocn802961502,x,-
40C64277-3B4A-4280-850F-2C92413A1CA2,b116931371,ocn802976989,x,-
6BF37007-0635-47C2-9998-5C4998137B7B,b116933197,ocn807589050,x,-
40C64277-3B4A-4280-850F-2C92413A1CA2,b11693329x,ocn807589654,x,-
31A230EA-DE32-4FB3-B22D-8A9C7DA7F2D7,b116935212,ocn809068446,x,-
DC364DA3-4AC2-47D9-8F56-3F5CF8B5153E,b116986815,ocn810218884,x,-
69FA95C1-0897-4799-8A28-F23FB37919BE,b117000711,ocn814525384,x,-
214CE7C6-A315-4D08-89B4-ABE7239C1A2F,b117001053,ocn813240830,x,-
78D1C60F-ACA4-455D-B04F-0D6278370844,b117024296,ocn811502634,x,-
EA24AA2D-AFB5-429E-95E4-4C1510A7E7B7,b117066989,ocn815783276,x,-
3D98B9B6-1A77-4A06-8059-8F71403EFF8C,b117072011,ocn794595783,z,-
F0F8BA78-65B9-4EF4-9026-ABC8908A1134,b117072023,ocn807704363,z,-
3D98B9B6-1A77-4A06-8059-8F71403EFF8C,b117072102,ocn811838078,z,-
F0F8BA78-65B9-4EF4-9026-ABC8908A1134,b117072114,ocn812013703,z,-
C492F756-60B6-4A1F-B653-2A573FFDDD8C,b117107190,ocn823859766,x,-
63348573-0F7A-4FB9-B84F-F83F7FF14D54,b117108509,ocn808128797,x,-
9775A63A-B37F-4956-AD34-48B78E231458,b117147278,ocn826638896,x,-
1E9DE45C-D906-4CEF-83A6-36D2DCAAF870,b11714728x,ocn826366350,x,-
C1C39C9D-D1B5-4D9A-91A2-AF1F0765B096,b117147291,ocn826630689,x,-
4BDEB945-FF0F-4644-9DA2-9519DD867E23,b117147308,ocn826382277,x,-
7AFB5533-22A8-4152-877B-73A604DE4C32,b11714731x,ocn826145285,x,-
3F2604F0-8AC3-4CE8-9B5F-E870103CC4AF,b117147321,ocn826163024,x,-
018E5B6F-43E4-46C0-AB6F-BA0DA0E08CE7,b117147333,ocn826637725,x,-
31E07B72-9B58-4D40-B281-D8F453206644,b117147345,ocn826636494,x,-
