overdriveNo,overdriveNoSrc,bibNo,sierraControlNo,sierraControlNoSrc,sierraFormat_int,sierra_status,overdriveControlNo,sierraFormat_ext,_merge
D9FC7C94-1259-4681-B123-1A36D2611CD2,037,b121918907,ocn948753216,,x,-,,,left_only
0EB1E72B-55AE-43A9-A547-57C983BCB938,037,b121918919,ocn907297451,,x,-,,,left_only
EB121A70-6DA8-4A1F-A8B6-24ADCF1797A5,037,b121918944,ocn829181373,,x,-,,,left_only
F0C70DCA-8CB1-4472-8A85-4FB04002D94B,037,b121918956,ocn870946734,,x,-,,,left_only
245616CC-68F5-4D8A-BA82-FB82C50A8D11,037,b121918968,ocn857364808,,x,-,,,left_only
A3824BE0-9638-4944-AB93-5714A4211E18,037,b121918981,ocn908109763,,x,-,,,left_only
C32B3FF4-72AA-45AF-ABC5-9D124358FE46,037,b121918993,ocn825807138,,x,-,,,left_only
0A0B7711-F290-49B1-9304-B5A52452B9FC,037,b121919018,ocn858762214,,x,-,,,left_only
CF42880F-59CA-4434-805A-BB4AA949AF15,037,b121919031,ocn962854277,,x,-,,,left_only
FC32FAD7-4C64-41BC-9CFE-4AE65AD4A839,037,b121919055,ocn927160356,,x,-,,,left_only
ACB87F6E-2A43-4958-A150-E388C7A9B9D0,037,b121919067,ocn862103309,,x,-,,,left_only
24A8E08C-C2B9-4A88-8827-A3E963E40B34,037,b121919079,on1037884774,,x,-,,,left_only
335BCBE9-B991-49D3-8C48-0D93611A9435,037,b121919080,ocn990296504,,x,-,,,left_only
F1609634-549C-4752-8D21-2CB0C51E59A9,037,b121919122,ocn869090927,,x,-,,,left_only
1C183A7D-EEEF-4700-BC6A-18943AC25960,037,b121919134,on1052904469,,x,-,,,left_only
30786A56-DDED-4D52-88F7-1FCB933C6F9C,037,b121919146,ocn958065572,,x,-,,,left_only
A699CBBA-67E3-4B5E-94BC-5B7EE34B5C00,037,b121919158,ocn907942221,,x,-,,,left_only
5412FDC3-666E-4DE6-BF67-4A548248020F,037,b12191916x,ocn893736655,,x,-,,,left_only
84A3360B-4735-42EE-9E77-CB0C6167E3C6,037,b121919201,on1083669985,,x,-,,,left_only
77F7334C-50BA-4A47-A41F-E2F6DB14EAA7,037,b121919249,on1083669562,,x,-,,,left_only
D07C0E6A-C2D0-428F-B6B2-276101F5134A,037,b121919304,on1083670630,,x,-,,,left_only
7AEFEC7A-5974-4512-9CE4-F3EC43B603F1,037,b121919717,on1080678916,,x,-,,,left_only
EF7646EC-C152-4E71-B5EA-986A1DDC98EE,037,b121919778,on1084471320,,x,-,,,left_only
072ED5D2-15F3-4FCE-95EA-B78493C95679,037,b121919821,on1084471602,,x,-,,,left_only
AADC03A3-74AD-4EA2-BDC1-EE9B7CBDAD4D,037,b121919882,on1084471594,,x,-,,,left_only
C6B524F1-9783-4BBE-A6C1-6170CF002C4C,037,b121919894,on1084468352,,x,-,,,left_only
9F229677-A05B-4CEE-B543-5782486FF385,037,b121919985,on1084471549,,x,-,,,left_only
558F59DD-8C4B-46D1-95F9-5397068706F9,037,b121920136,on1084725970,,x,-,,,left_only
CB279DD0-AF47-441D-848F-BC441E0FC7FB,037,b121920185,on1084725968,,x,-,,,left_only
597EA2DB-82C8-4148-AFCA-E937F7091568,037,b121920495,on1081038348,,x,-,,,left_only
41E245C8-93B9-4941-9566-BE0E8031B5EB,037,b121920501,on1080785981,,x,-,,,left_only
3445FAFC-D2F1-4B83-A468-B0ED2E9691F0,037,b121941991,on1085492286,,x,-,,,left_only
281054EA-4F0A-4B54-8219-455ADA6A654E,037,b121942028,on1035935090,,x,-,,,left_only
18637626-7DF9-4C37-A607-721A85C4816B,037,b121942557,on1084471546,,x,-,,,left_only
5F67C90C-E6FD-4C0A-B6C9-7769300069B4,037,b121942831,on1084471708,,x,-,,,left_only
46BBEB97-3750-4FB8-B2F4-40209A64DEAA,037,b121943318,on1086608884,,x,-,,,left_only
6D3A2A85-A93F-410C-8B3D-0E52B4D7C6C0,037,b121943562,on1085491954,,x,-,,,left_only
258D2C0E-1A8B-4A83-A56B-3BCBACE7F799,037,b121966586,on1088437045,,x,-,,,left_only
3DF98D1A-07B3-43CD-9611-D635B05D859E,037,b12196663x,on1088722008,,x,-,,,left_only
56C3D0FC-E9CD-4F9D-A9D8-C7247BB57E7F,037,b121966677,on1088721839,,x,-,,,left_only
17C38243-0C18-4F5F-8781-C615A30632B6,037,b121966720,on1088721859,,x,-,,,left_only
22670E85-C388-4B4E-9C86-43E9445700C4,037,b121987516,ocn893106349,,x,-,,,left_only
BB76C027-4658-4764-9094-A8DCBB46977D,037,b122031970,ocn917594908,,x,-,,,left_only
E0EFCA92-EA44-458B-AF36-589F46DBEC57,037,b122031982,ocn869438295,,x,-,,,left_only
47FC53EC-8CAD-4B26-955E-654F8AE4E18E,037,b122032585,on1088721838,,x,-,,,left_only
1C2845C7-C44E-4B6A-B416-65981BE4C6F5,037,b122032767,on1088722093,,x,-,,,left_only
DF645D23-6555-4096-A0E8-0A9BAE9B7E6A,037,b122033061,on1088721937,,x,-,,,left_only
27CEBA62-678F-48BA-BCBD-39C948F26906,037,b122033115,on1088654301,,x,-,,,left_only
27CEBA62-678F-48BA-BCBD-39C948F26906,037,b12305610x,ODN0004317604,,x,-,,,left_only
6E40732B-84E9-4037-A8D7-57A256336617,037,b122067952,on1090889635,,x,-,,,left_only
74217809-CFA3-4C0D-9935-7FA8FC7EBE77,037,b122068075,on1097246638,,x,-,,,left_only
EF718A63-ED4C-4CF1-98C2-07E7689C61AC,037,b122068300,on1096328423,,x,-,,,left_only
12E3E4F1-7E0D-470C-A999-1BA040C1F3C6,037,b122068440,on1097595928,,x,-,,,left_only
DCBE26F5-B548-4BEE-AA5F-1528392801F3,037,b122068452,ocn840495981,,x,-,,,left_only
E78E29CB-D0BC-4661-8DE8-96A2E9BEDD65,037,b122069109,on1089342461,,x,-,,,left_only
AAA654FC-0788-4B3F-9BE9-C68CBDACB141,037,b122069389,on1091188354,,x,-,,,left_only
C880CC22-6F98-4DDA-9F74-0B2D5D8AAAF7,037,b122069651,on1091188056,,x,-,,,left_only
F1824962-393B-417A-887B-8AD8C5D43C82,037,b122069997,on1089342379,,x,-,,,left_only
87022AA2-42FA-43AB-BD59-7216605BFFE8,037,b122070549,on1090986555,,x,-,,,left_only
4AA6FCE9-F73C-460F-9A07-3506A68E7E86,037,b122070604,on1091188111,,x,-,,,left_only
B6CAEF1C-5CD2-4ECE-820E-5B313A1C261D,037,b122070793,on1090799445,,x,-,,,left_only
0E48DCD9-2BC1-479D-94B9-2F59336A4E79,037,b122070975,on1090799536,,x,-,,,left_only
26093BB4-716C-416B-89C3-355D4ED181A3,037,b122071037,on1089342291,,x,-,,,left_only
95AD20D6-5637-49E9-B490-24843FFC445B,037,b122071189,on1088347403,,x,-,,,left_only
0BD76E62-9D78-41C0-AD5C-D22D7EDBF4AC,037,b122071475,on1085190629,,x,-,,,left_only
420DE94C-3AB2-471C-B665-2DF8155190C3,037,b122071529,on1089194801,,x,-,,,left_only
4912B13E-3900-4917-9808-78830705AEC5,037,b12207161x,on1082405917,,x,-,,,left_only
8A1FC8FD-7C70-450A-8C08-4334C689AE56,037,b122071694,on1085180571,,x,-,,,left_only
81E86017-7F81-41A3-843F-90596B9FBA39,037,b122071876,on1029771715,,x,-,,,left_only
AC5D9123-86D7-4FE0-A140-F493D385899D,037,b122072121,on1056202442,,x,-,,,left_only
BC269F41-7673-49A9-97DF-D203DB3B1D49,037,b122072303,on1089194902,,x,-,,,left_only
59E7F4D1-1C06-49EA-A090-6C66386529E6,037,b122072388,on1083670027,,x,-,,,left_only
ED1FFCF7-4F43-4A59-9CB6-C03BEFA1D063,037,b122072522,on1085228161,,x,-,,,left_only
06C8E043-D681-4027-A184-603EE4CD72C2,037,b122072583,on1081038558,,x,-,,,left_only
2A079B6B-633A-4693-BE93-790458A9D9C0,037,b122072595,on1053828969,,x,-,,,left_only
FAE23302-EB98-4A45-8D63-6EE2D0A47E3B,037,b122072637,on1088326267,,x,-,,,left_only
D0DFEB26-CC50-4524-80E7-0D7052FB323E,037,b122072686,on1023821216,,x,-,,,left_only
212D597C-0A1B-4222-92DE-A2400D9B9D76,037,b122072741,on1085182143,,x,-,,,left_only
5E487E34-A07A-4BD7-9134-DE94CFD25CDC,037,b122072765,on1038032289,,x,-,,,left_only
09641856-A936-4128-85EE-CD9FE73A0F60,037,b122072984,on1088329653,,x,-,,,left_only
09641856-A936-4128-85EE-CD9FE73A0F60,037,b123133312,ODN0004246116,,x,-,,,left_only
BB2D4EB8-12D7-4D44-AB84-447A89D1C082,037,b122073083,on1032290944,,x,-,,,left_only
94821BCA-F652-47A5-970E-D8234CDC1430,037,b122073228,on1088722004,,x,-,,,left_only
B3A95CAF-28FD-4FBE-919F-96DCE4DD72D3,037,b122073332,on1049576994,,x,-,,,left_only
E71A55D5-C024-4BC4-87E2-D55EF204899D,037,b122073356,on1089014961,,x,-,,,left_only
1C774CE6-C6F9-4AD3-B8EC-6B0E957DE37E,037,b122073526,on1060764923,,x,-,,,left_only
2427453D-3E58-42D4-9B6D-C54BB435A206,037,b122073824,on1097961575,,x,-,,,left_only
21916CC4-FFC3-4C4A-B0AF-E40FBB5AC445,037,b122074117,on1097247612,,x,-,,,left_only
69F706FE-713B-4692-889A-ADC56FB01A12,037,b122108656,on1099658788,,x,-,,,left_only
05679E4E-6EDF-41BF-8937-2E907E8201C4,037,b122109491,ocn891826756,,x,-,,,left_only
13F9D5E1-A02A-454F-ADB7-38A4B8F45680,037,b122110341,on1076542486,,x,-,,,left_only
1C34B7C2-C11B-49A5-A9C1-D7A6E29EB8DC,037,b122110481,ocn904441344,,x,-,,,left_only
26B12656-ED44-49F9-8A1D-35A2125A0097,037,b122140448,on1099581176,,x,-,,,left_only
5C3AE44A-F982-4758-9E2B-6E48D3FEC4E7,037,b122140552,on1102318790,,x,-,,,left_only
CBB5C307-6DFD-4B79-8350-4C506BD6E76E,037,b122141416,on1100587293,,x,-,,,left_only
7674439F-A1DF-4550-A459-274D77A8D8EA,037,b122142469,on1102439934,,x,-,,,left_only
2AEE6822-829A-4CE6-9A97-C7C60C4E0A75,037,b122142718,on1102321154,,x,-,,,left_only
2AAA4E4B-AD61-486E-81B5-EBF46FD9CE8E,037,b122143504,on1102781347,,x,-,,,left_only
0F2B0FBD-E4F2-4602-BA80-3995E0F4FE6F,037,b122144466,on1073036186,,x,-,,,left_only
C4D79440-7FDC-4B10-959F-BAADC5FB3EA9,037,b122144545,on1096436338,,x,-,,,left_only
00013261-4D92-4139-ACFE-E6B40DDEEC54,037,b122144582,on1096529262,,x,-,,,left_only
279116F0-1F33-45A1-B77F-D75B490B76AA,037,b12214515x,on1089126101,,x,-,,,left_only
BC5DDED7-0FAF-453A-993F-04E78073B2B4,037,b122145227,on1057731574,,x,-,,,left_only
FA98EF97-8041-468D-98B1-5B9ECD9A4528,037,b122145422,on1090830143,,x,-,,,left_only
78874068-FF50-4A3B-A2C5-2AA51F2834A7,037,b122145458,on1049576995,,x,-,,,left_only
1D6C4BAE-7E18-49B8-92BB-EB7A01665198,037,b122145641,on1057729190,,x,-,,,left_only
44217669-49F6-49E4-9B4A-600A656B2783,037,b122145860,on1044768957,,x,-,,,left_only
293FC00A-BB03-418C-AE66-97D3C4F17E90,037,b122146074,on1078971803,,x,-,,,left_only
D2B8A969-E5C1-4B5A-AB45-AA3E104AC55D,037,b122146499,on1099348990,,x,-,,,left_only
0774FCFE-90A9-4B3D-9A1F-AC25757CE1DD,037,b122146876,on1097973548,,x,-,,,left_only
0A6F6B11-FE40-489A-8194-53D0866BE819,037,b122147832,on1090709083,,x,-,,,left_only
031C5C2A-7B4E-43B2-9368-40BDEE79A602,037,b122160757,ocn682161333,,x,-,,,left_only
F9F40F41-CAE1-444C-BFA7-5C7888ACFA9C,037,b122162055,ocn967229501,,x,-,,,left_only
F5520BA1-7D0A-4D3A-8961-C20AD6323A97,037,b122162158,ocn946537647,,x,-,,,left_only
B480928A-F563-42EB-9B81-E6536FD8698E,037,b122162377,ocn965545323,,x,-,,,left_only
B480928A-F563-42EB-9B81-E6536FD8698E,037,b12313254x,ODN0002678917,,x,-,,,left_only
C3D40FC3-AB74-4043-92EB-101800E639A2,037,b122162559,ocn952024640,,x,-,,,left_only
E6DFF380-5E4D-4DA1-A002-185D66F8E47C,037,b122162729,on1000316992,,x,-,,,left_only
7D35E64C-5C51-45AB-9DDE-8B89569419C6,037,b122162845,ocn971021150,,x,-,,,left_only
F2C38720-6B15-4026-9366-1E15F8B8D85E,037,b122162961,ocn949364347,,x,-,,,left_only
ED8815F6-98BA-41C9-BBAC-F8EA3268A7A0,037,b122163163,ocn959966990,,x,-,,,left_only
2C3D565E-E1C3-4AB7-9F38-C51C6798A8AF,037,b122163333,ocn946536254,,x,-,,,left_only
11CB7F81-0974-4376-89DF-1FDB367F660C,037,b122163394,ocn948176061,,x,-,,,left_only
8B20E629-09A6-419F-B84E-BAC7AA6FF9ED,037,b122163680,on1052906319,,x,-,,,left_only
BDD06AA4-16F1-482F-90FB-9BF789956681,037,b122163795,on1003489639,,x,-,,,left_only
BEC3BA9F-C90F-4CD4-A493-62CF2AF92634,037,b122164295,on1078148086,,x,-,,,left_only
53961287-C67C-4664-BAE6-B3852FD35379,037,b122164805,on1001810014,,x,-,,,left_only
3F4486AC-4A93-479A-A1D4-0E5FECB5AC38,037,b122164878,on1031373143,,x,-,,,left_only
F38FCD78-3F69-4082-A39A-F416AE507913,037,b122164970,on1031051610,,x,-,,,left_only
05465279-9F56-4119-A835-5F4E182E1B5D,037,b122165007,on1035809899,,x,-,,,left_only
CD6F90A5-A3C7-4C6D-8B1C-3B1F8248E7C8,037,b122165214,on1035368016,,x,-,,,left_only
F933ED4A-F6C2-4C2E-B4F8-1D253E7E1BF8,037,b122165378,on1081038889,,x,-,,,left_only
7B37689B-86E1-43BB-B0D7-1378366F9284,037,b122165408,on1006731445,,x,-,,,left_only
39780123-150D-4E54-88C9-EB38FA0062A8,037,b122165779,on1004769994,,x,-,,,left_only
7A98D4FD-2415-44D1-AC91-82526A32DACE,037,b122165822,on1056625487,,x,-,,,left_only
FCBB9A27-BF1C-487E-B89B-EB3B46FD2B34,037,b122165913,on1078621431,,x,-,,,left_only
3F181C03-E0BE-450D-98C6-F1C98ECEB5C0,037,b122165998,on1049577163,,x,-,,,left_only
4EA3F1F0-B091-477A-9006-58D9096DCD28,037,b122166048,on1032291270,,x,-,,,left_only
C229F621-B479-4EED-82EB-703AD65CE1DF,037,b122166140,on1000297412,,x,-,,,left_only
F5FF7048-EF8C-4EE6-87EA-287BDCBB8D94,037,b122168392,on1090652045,,x,-,,,left_only
35027010-6832-446A-B2D3-269C3E2511BF,037,b122168926,on1102074567,,x,-,,,left_only
BC294BC8-16BB-45B5-9264-01F002308E5D,037,b122183460,on1102048878,,x,-,,,left_only
AD408D16-5622-4937-A4B3-781B04530042,037,b122195486,on1105927243,,x,-,,,left_only
3FD972E5-877C-4C82-B92B-CFA172CEE00B,037,b122195796,on1076515180,,x,-,,,left_only
5F4193AA-5A11-413D-9DAF-36394F69D55B,037,b122195851,on1029760492,,x,-,,,left_only
7B8EDFA8-42F8-40B6-8493-877FB8FD67BC,037,b122195905,ocn994644651,,x,-,,,left_only
24E291B4-ED13-4BDA-B333-0736FED1FD62,037,b122197136,on1082518381,,x,-,,,left_only
046DA82E-2034-42A6-B703-3FC9B3C06EDA,037,b122197185,on1018306601,,x,-,,,left_only
3DF83EB0-0BA3-4009-82E0-82FBEA4136FF,037,b122234935,on1104809201,,x,-,,,left_only
D2976553-2DDE-4FCF-9676-30FA11422C5F,037,b122235873,on1102477743,,x,-,,,left_only
43D3DCFC-0BA2-4F9C-8078-045D17E26ECA,037,b122252901,ocn893135560,,x,-,,,left_only
8EA078EC-9246-4175-B1C1-5D8E21EA0DF9,037,b122252949,on1100628102,,x,-,,,left_only
8014F227-FD08-4FB4-9C4A-37F9C49B78BB,037,b122253061,ocn897463993,,x,-,,,left_only
0071E1BE-410B-4A6A-86A2-6E8A08653812,037,b122253073,ocn909034587,,x,-,,,left_only
C6A341B1-8BBF-4A99-B0EA-257090D5854B,037,b122253395,ocn910879671,,x,-,,,left_only
B6D5C42A-41D0-4C44-82A6-38DEA121D4CE,037,b122253413,ocn891936786,,x,-,,,left_only
862FED70-67BF-40D5-B79C-E7FD01E02DE5,037,b122253565,ocn965781610,,x,-,,,left_only
F53A57E7-D1B3-46B2-96EE-CCE3DC404647,037,b122253760,ocn891845545,,x,-,,,left_only
46D38C78-86D9-459E-8B64-F1954F4A761C,037,b122254144,ocn753678727,,x,-,,,left_only
3796FB31-4B22-4CD4-8E19-9FC304A0335F,037,b122254168,ocn884344353,,x,-,,,left_only
9445035F-1153-43D2-B236-DD8034C60CA3,037,b12225417x,on1103218022,,x,-,,,left_only
E9BEF114-B3D1-471B-9350-630DC35AD204,037,b122254326,ocn893897672,,x,-,,,left_only
1BC928A8-4D45-47BB-958A-6AAFA57A611D,037,b122254545,ocn966288012,,x,-,,,left_only
A0BD2DEF-E9F4-4E14-9C9E-3BB90D3EBA68,037,b122254594,ocn930364392,,x,-,,,left_only
5B959D12-97B9-42CC-943C-217E658A3841,037,b122254636,on1099569987,,x,-,,,left_only
84538292-4D2B-422A-A4BE-3F42FC077827,037,b122268878,on1002853385,,x,-,,,left_only
C9B8D8A8-5FFE-4AA8-953C-D53EE8F8EBF0,037,b122269093,on1002849437,,x,-,,,left_only
CEAB6034-07C2-49E1-8FD2-C3B157F5B454,037,b122269135,on1107575874,,x,-,,,left_only
AC0F814C-4AFB-422A-AE9C-C60E0C1B9064,037,b122270022,on1107698823,,x,-,,,left_only
9A5CB1C0-4A33-4ECF-BF29-4F793118342E,037,b122270034,on1107698667,,x,-,,,left_only
5C8DC6D7-1A66-4375-8DAC-280BDBD5F3CC,037,b122270770,on1104713003,,x,-,,,left_only
47FD0BDA-DEBA-4F7F-9E4E-900445C11F71,037,b122270782,on1107493705,,x,-,,,left_only
EC5182D2-EAAA-4324-948B-03DF4F0323DC,037,b122270812,on1107493699,,x,-,,,left_only
3036B3DA-B063-4D53-BE7B-462B78AE0975,037,b122295298,on1111627354,,x,-,,,left_only
2C98550E-12F1-42F1-8DED-A2BFE00DB60C,037,b12229547x,ocn841313149,,x,-,,,left_only
26DF3052-B365-49D2-90CF-489BC459F566,037,b12229564x,ocn607096737,,x,-,,,left_only
1D0BDA46-74C6-4748-99DF-00E4DE096A08,037,b122296230,ocn952580521,,x,-,,,left_only
3EF490B8-4BA3-434F-8961-7237E09B5B1C,037,b122296473,ocn903690398,,x,-,,,left_only
23BBCE3F-5639-4173-B764-17A09D611146,037,b122296655,ocn810077581,,x,-,,,left_only
1A2206FB-4CE9-4967-AE44-442CDBA3E18D,037,b122296783,ocn992169012,,x,-,,,left_only
20C69D48-B600-4917-861D-3CA5741DC71B,037,b122296801,ocn818000592,,x,-,,,left_only
47F0E521-0788-420D-8936-76D0CACD5D5F,037,b122340723,on1104804782,,x,-,,,left_only
D2A2235F-F5A6-4AAE-8486-4B2785C092A2,037,b122341272,on1099657897,,x,-,,,left_only
88684D22-A15C-4150-AA8A-B29F55912221,037,b122341533,on1090799750,,x,-,,,left_only
39250D63-85AF-4238-98BF-A9CE9A083CDA,037,b122341624,on1099595045,,x,-,,,left_only
1D3CAB4B-A314-47FA-94D6-E3969F1817D6,037,b12234182x,on1099657713,,x,-,,,left_only
34D01B8D-49BD-4963-AF5C-530F3000B848,037,b122342082,on1043831129,,x,-,,,left_only
F8D354F9-7F4F-4EC0-9C43-C82A85E7D50E,037,b122342094,on1076542301,,x,-,,,left_only
630F0751-BBDB-408D-8F99-76D457014D08,037,b122342306,on1054720695,,x,-,,,left_only
A4C672C9-8656-4A7F-BC50-4CB9E943E88D,037,b122342835,on1090868054,,x,-,,,left_only
CA6B8B9D-4359-4850-BD70-E83F60ABA156,037,b122343086,on1099594424,,x,-,,,left_only
113780AF-F6EE-423B-A4E9-C2DEC7FD2DDF,037,b122343116,on1112109165,,x,-,,,left_only
8AA53672-7165-431C-8F63-C6D404038405,037,b122343463,on1104139820,,x,-,,,left_only
B5D8E87A-D744-4C6B-B413-4B4D07C6AFFC,037,b122343542,on1104726853,,x,-,,,left_only
1DBBB17B-E964-4791-8EF7-8FACD61B6FC8,037,b122343700,on1107493735,,x,-,,,left_only
C558E1D4-4BA7-4FED-9F53-B27196348B8C,037,b122345009,on1104707617,,x,-,,,left_only
3463D999-0F38-45B2-8A1F-BAA38CE40529,037,b122345137,on1104693666,,x,-,,,left_only
71A5C854-7B87-4D9A-95AD-38638BF2691C,037,b122345526,on1111509846,,x,-,,,left_only
DB8430CC-71DE-4605-9157-91225D969800,037,b122366815,on1111475092,,x,-,,,left_only
3648498C-3BE4-4672-BDCC-8003D5A3B2D5,037,b122366827,on1111406588,,x,-,,,left_only
5C4D2613-FF42-42B3-9623-F7272852A5E3,037,b122366839,on1111487169,,x,-,,,left_only
2AC0ABF7-A707-494D-8DA3-BD4BA45B74AB,037,b122366967,on1111404089,,x,-,,,left_only
3064ED75-E571-49F6-9066-D8036B8054C8,037,b122366980,on1111460186,,x,-,,,left_only
C47227A8-CBC0-4A7D-BB67-DE1820DAA4B1,037,b122366992,on1109985378,,x,-,,,left_only
6A673541-9599-4908-9E64-ED0E5B502DCB,037,b122367017,on1111466465,,x,-,,,left_only
24C118D3-C6F1-4D63-A48E-A3EDB8BA0DCB,037,b122367066,on1111404088,,x,-,,,left_only
625B846E-7622-4586-AB4E-71C806F971CC,037,b122367091,on1111427790,,x,-,,,left_only
FBCB1A21-4105-424B-A22F-6428B3B54051,037,b122367108,on1111504623,,x,-,,,left_only
D9CCDF7C-68A0-4F45-8B85-742758EE59DB,037,b122367121,on1111481146,,x,-,,,left_only
3352AF62-220D-4169-AB12-4E6480C233E8,037,b122367133,on1111416327,,x,-,,,left_only
29C29F23-F8A9-46CA-B4BD-86044753B2D9,037,b122394550,on1114971158,,x,-,,,left_only
3906ECCA-54BB-4EFC-87F1-E4CB5E04C014,037,b122394598,on1114976603,,x,-,,,left_only
2847ECAE-40BD-4153-9A4F-EA8F70857386,037,b122394616,on1114974014,,x,-,,,left_only
01838CFD-2C2E-438C-A47D-8514C201E464,037,b122394653,on1114965330,,x,-,,,left_only
DD56A7A8-7613-41C8-B438-6124F42DB6EA,037,b122394665,on1114971184,,x,-,,,left_only
75B58201-6C19-4524-AE4D-9F01E1E3C8AC,037,b122404099,on1119595502,,x,-,,,left_only
EA86BFB7-A30E-43C4-87B6-A913F9029B39,037,b122404336,on1121593722,,x,-,,,left_only
FD8C4079-7905-4EB1-B49D-C5C62D4B68AE,037,b122406114,on1114969521,,x,-,,,left_only
314E29EC-3FB8-4ADF-AA1C-6880310B5CF9,037,b122406229,on1114967730,,x,-,,,left_only
8D114DDD-91B7-45C2-9F6E-E915C64BB3E6,037,b122406436,on1114975497,,x,-,,,left_only
BCEDBDA2-97EE-4D14-BE6F-F3F869A197B8,037,b12242475x,on1123170219,,x,-,,,left_only
66B793BD-6C16-4B97-B957-81F8BECDAAA7,037,b122425169,on1104804070,,x,-,,,left_only
24A6BA68-D16F-4563-AF2C-F7E686F6A2C2,037,b122425212,on1101172754,,x,-,,,left_only
188412C5-6478-4E06-A801-EA5F127CCDED,037,b122432812,on1119621998,,x,-,,,left_only
F7CE23F7-2B84-4F76-9474-53A55E3ABCDB,037,b122437834,on1119628332,,x,-,,,left_only
5BFB61B6-F080-41EF-A361-DE5A85A0ADC2,037,b122437883,on1119636230,,x,-,,,left_only
F7D50914-B73B-4CC1-959B-E62CB547ADA9,037,b122437901,on1119614482,,x,-,,,left_only
96855A79-3917-4B3D-A0ED-CC4DFAC0D725,037,b122437998,on1119623346,,x,-,,,left_only
0902E312-CB8A-411B-98C7-29E941A35EDF,037,b122438061,on1119622663,,x,-,,,left_only
5E73B457-99D4-44EE-AFFD-97A77F8B3A77,037,b122438115,on1119609308,,x,-,,,left_only
FE7B9FE0-E95D-46BF-BBC4-51705F682356,037,b122438176,on1119636273,,x,-,,,left_only
C5371B42-F91D-4CA6-9B1B-F4194627229F,037,b122438218,on1119624230,,x,-,,,left_only
2D783BFF-7DC0-4D6F-A04F-7E9106365E08,037,b122459210,on1002305347,,x,-,,,left_only
33D6F63A-AD9B-42AF-8834-C06E0993A79A,037,b122459222,on1024311023,,x,-,,,left_only
677CAA61-C3C5-40F1-BCFD-F9A0C6D16585,037,b122459362,on1114968322,,x,-,,,left_only
6C137233-595A-4666-9F79-5306B8C2BEC1,037,b122460297,on1126277225,,x,-,,,left_only
0DE534DD-20FD-4995-B439-AB58C6B20B9C,037,b122460650,on1126277091,,x,-,,,left_only
B66C9F12-F2A6-433C-BA80-CF08331AC4E0,037,b122460765,on1126277082,,x,-,,,left_only
6C5F5E3F-9BDC-4E0F-A2C8-5EBD93598DDC,037,b122468338,on1127273756,,x,-,,,left_only
44C600ED-34B3-4C25-8332-22DF08CE5526,037,b122468715,on1114969222,,x,-,,,left_only
FAFDC1FF-A9D0-4B72-A2B8-DF8AEF68DAD7,037,b122469872,on1105927414,,x,-,,,left_only
7F4ED1FA-FF9D-4B89-9E31-18F58A24E254,037,b122470175,on1105927255,,x,-,,,left_only
C566EE66-84A9-4636-B4E5-213E97C288D9,037,b122470424,on1114972607,,x,-,,,left_only
0AD08C9A-D9F0-4FE5-8385-536A1AD31C72,037,b12247062x,ocn881509745,,x,-,,,left_only
47F8F9FD-4BEA-48FA-87F4-C0047E17BA02,037,b12247188x,on1076497011,,x,-,,,left_only
35AE595A-84B0-4FD0-8C09-6C7C3AC2F0B6,037,b12247269x,on1032378749,,x,-,,,left_only
45700DE9-BFDD-4591-9347-A15058D128DA,037,b122472925,on1083670110,,x,-,,,left_only
39F91DDB-D7A6-4EB7-9478-56C74D41EBC2,037,b122473425,on1099658938,,x,-,,,left_only
52124BD8-DC0F-4984-BAD7-AED672B6F90E,037,b122473437,on1090799614,,x,-,,,left_only
A5101657-CB5F-49C3-A0DF-5809E6973CD8,037,b122473553,on1024311412,,x,-,,,left_only
658336C3-307B-4D3A-9ADA-9EE36F431551,037,b122474004,ocn993696632,,x,-,,,left_only
AEFCF578-BBEA-488C-A44C-E0B40921DB6C,037,b122474089,ocn957346400,,x,-,,,left_only
624CBB9A-F41A-4616-B09B-ECBF949159CE,037,b122474703,ocn992169088,,x,-,,,left_only
8DFB4A78-7A8E-409E-A07C-7410F3C31C62,037,b122474715,ocn992169733,,x,-,,,left_only
1EAA6E61-EA60-450E-B848-C6FC6A936573,037,b122475148,ocn916446616,,x,-,,,left_only
168A78C3-1E1C-460D-9342-DF9D0E4BD6E5,037,b122501664,on1127239671,,x,-,,,left_only
18CF880B-DCC2-419C-823F-5EB27FDEF803,037,b122505190,on1114968835,,x,-,,,left_only
B5947D59-3D47-43DF-A4DA-794D6DDFE723,037,b122505323,ocn716268916,,x,-,,,left_only
3BDD572E-EC5E-4C6E-82EF-FED0C20912A2,037,b122505426,ocn920673653,,x,-,,,left_only
0D3BD340-F94B-45D5-A60A-00CA5BF40A53,037,b122505499,ocn700945077,,x,-,,,left_only
F52AD038-CAB2-47F5-9623-DF0F15B696FD,037,b122505530,ocn262785956,,x,-,,,left_only
DFCD20E5-39FB-496F-88CA-C48D059EAEC5,037,b122505918,on1033673405,,x,-,,,left_only
F754173E-024A-4E87-BC92-0555732AF553,037,b12250592x,on1029299053,,x,-,,,left_only
CEFD7873-DB8C-426A-A5A9-E7FC4095C380,037,b122506194,ocn269406955,,x,-,,,left_only
FBA59C3B-FA2C-4C47-B771-60CB9FD57C33,037,b122506285,ocn781941692,,x,-,,,left_only
