overdriveNo,overdriveNoSrc,bibNo,sierraControlNo,sierraControlNoSrc,sierraFormat_int,sierra_status,overdriveControlNo,sierraFormat_ext,_merge
C6856A8D-70EC-4FD0-B231-49007682507B,,,,,,,ODN0000300593,x,right_only
59714BEE-B91B-45DA-871B-9DA48C5852A3,,,,,,,ODN0000290760,x,right_only
8D9FDE18-A048-4822-9B1C-56013C22D98C,,,,,,,ODN0001968205,x,right_only
89AD049D-8C84-4FF2-A3A8-C9D04F43E187,,,,,,,ODN0001982277,x,right_only
8C72C852-8AB6-4CAC-B8AA-8B3A46DA4A9A,,,,,,,ODN0001968337,x,right_only
140CBF70-D3B8-4E36-891F-FC479E674985,,,,,,,ODN0000866583,x,right_only
805F26D7-F5A5-4199-BD89-6B76524D1E3A,,,,,,,ODN0002192960,x,right_only
2281B9FC-947B-4968-9A85-1EB32B20D824,,,,,,,ODN0000591999,x,right_only
777E8577-404D-4269-B16E-DEE1228DF9EA,,,,,,,ODN0005373899,x,right_only
7FB1F1D6-F015-4EBC-A077-277168FD5378,,,,,,,ODN0000611783,x,right_only
0506C819-10F3-4838-8806-DF2D787896DB,,,,,,,ODN0002875553,x,right_only
211DC18D-6CA9-469B-98FB-AB6A181DF71A,,,,,,,ODN0000611866,x,right_only
760A9333-CA1F-4137-9852-8E5DA143D5CB,,,,,,,ODN0000611871,x,right_only
745A133C-22C9-4DBA-A2F9-C823617A0E8A,,,,,,,ODN0000270254,x,right_only
BF1F4F3B-BB92-4036-A66F-A9858BC65A58,,,,,,,ODN0000528488,x,right_only
C81F1A4B-7456-4EE8-A949-DE743C13C21F,,,,,,,ODN0005153353,x,right_only
C4C6AA32-A00D-4604-82E0-D177C037C710,,,,,,,ODN0000270259,x,right_only
AC10F501-F63C-48B2-A562-C9EB321C082B,,,,,,,ODN0000346803,x,right_only
DA2A60BA-C92F-4484-AB8A-A493F97A5ECF,,,,,,,ODN0000270260,x,right_only
1E175BD0-06F1-45D6-949C-31072907F467,,,,,,,ODN0000270261,x,right_only
9EA0A7FB-A6F2-4689-B9D3-A1D941490711,,,,,,,ODN0000346807,x,right_only
22A26418-6FDB-45C8-91AC-1127C6E50F41,,,,,,,ODN0000612037,x,right_only
BD5750F0-8C1D-4B45-93D5-8CB61E6BAC27,,,,,,,ODN0000592065,x,right_only
EF25D03F-45AD-4988-9A6C-FAFC2EA883FA,,,,,,,ODN0000612043,x,right_only
61CBD2DC-2EC9-44E0-815A-9043D37A9D6F,,,,,,,ODN0000612045,x,right_only
129B941A-A2CB-49D7-8FCB-538AA4C028AC,,,,,,,ODN0000612046,x,right_only
B30EE800-6451-4FF5-B629-850982BE4DEC,,,,,,,ODN0000592066,x,right_only
EF3F4C84-5776-41B1-87A9-CC5B187FAC74,,,,,,,ODN0000612063,x,right_only
015C5350-C41C-497A-871D-1298C8F997DA,,,,,,,ODN0000648427,x,right_only
45FE80A0-743D-46C7-A4E6-7EFBD10E37D1,,,,,,,ODN0000773114,x,right_only
62FE52AA-F500-48CC-A1EB-371D54A1DE57,,,,,,,ODN0000592073,x,right_only
D714B50F-AEF6-4E4B-86B2-B641826F9E9A,,,,,,,ODN0000612149,x,right_only
B73E8129-C132-469A-8023-9989B8CDA2AB,,,,,,,ODN0000612158,x,right_only
45A1C306-B5E1-4DCC-9A07-E0351B7D3CB0,,,,,,,ODN0000612159,x,right_only
78B526F7-565E-473E-842E-FBA7EC399A5A,,,,,,,ODN0000592092,x,right_only
9F86610D-8624-41F5-A676-1F5BABAEAB28,,,,,,,ODN0000351990,x,right_only
D014B09D-D97E-4228-AAD5-24632F690595,,,,,,,ODN0000592094,x,right_only
4F410AEE-FD78-429D-B13A-8D5DBABBFD38,,,,,,,ODN0000612204,x,right_only
3309FFA1-07EF-4F6B-A0F5-C5F73E2B382F,,,,,,,ODN0000648453,x,right_only
8A1D0564-0678-4C0C-BFF5-DB08F7DE4245,,,,,,,ODN0000528399,x,right_only
41D310BC-60E5-4162-A212-CDB244C5B2A2,,,,,,,ODN0000612241,x,right_only
A771F098-0C24-4C89-8E8D-AD95B26822E4,,,,,,,ODN0000203600,x,right_only
298F967E-2D07-472F-949D-70C3D623EE8B,,,,,,,ODN0000391619,x,right_only
C511AA3F-1F36-40DA-A9BD-F6753D0EB5DE,,,,,,,ODN0000522518,x,right_only
AB3034D2-7A00-46D7-A158-4CD792DFD3E7,,,,,,,ODN0000612306,x,right_only
287B276B-7E52-4B8C-8DAC-387A817B8221,,,,,,,ODN0000592118,x,right_only
5109EA59-6A70-4A2B-B939-3821F79E70B9,,,,,,,ODN0000612378,x,right_only
D0819897-BCF3-44EF-A594-6598A30975A2,,,,,,,ODN0000612380,x,right_only
93077CDB-3591-40C3-88B8-0D527454C80F,,,,,,,ODN0000612387,x,right_only
1573A053-8A16-4BB1-909D-1F99B7B35B49,,,,,,,ODN0000612388,x,right_only
C6152ECB-A664-431D-9CDF-006F94745EFE,,,,,,,ODN0000612389,x,right_only
87E068E4-E63A-44A3-900B-CF0C2690CE45,,,,,,,ODN0000612390,x,right_only
04B13B76-7C58-48E9-B66A-480125F44ABC,,,,,,,ODN0000612393,x,right_only
81C255CD-1528-4F31-9610-B11CBB94A367,,,,,,,ODN0000612425,x,right_only
CB5E0849-2F3E-4D62-A2B9-438AA7A3E412,,,,,,,ODN0000650038,x,right_only
0C8FD9C8-EA0B-4401-8032-CAC060E3D459,,,,,,,ODN0000612607,x,right_only
3E9ACDAA-645D-4027-8872-32852B34BCDA,,,,,,,ODN0002462091,x,right_only
F66E0735-7513-4659-BAA6-9B0B7125FA05,,,,,,,ODN0000612641,x,right_only
4546859B-2100-4395-86C5-B9A27A774A02,,,,,,,ODN0000612675,x,right_only
DB29A077-99DF-4F95-998B-2C6256C343F9,,,,,,,ODN0000612718,x,right_only
F18EE5AD-2D15-4DA3-A945-49F3275674E6,,,,,,,ODN0000613454,x,right_only
6A2F3CA1-F07C-4F0E-99DD-1761AD0F533E,,,,,,,ODN0000612734,x,right_only
FF7CB95E-CFA6-4111-93EF-1EEA1C48DC2D,,,,,,,ODN0000612735,x,right_only
B84374BE-D037-4BEA-9602-C2DFCC560814,,,,,,,ODN0000612766,x,right_only
CA23DDA1-BC00-4D0B-A8E0-13C391632C12,,,,,,,ODN0000612782,x,right_only
ECA5910A-1590-4B66-A1CB-A958B294464B,,,,,,,ODN0000592303,x,right_only
B38BAFD9-94B0-4747-9636-BAEF72543BF6,,,,,,,ODN0000592198,x,right_only
D4EAE733-AD31-4736-837B-ED31EC4F498D,,,,,,,ODN0000612896,x,right_only
97049127-8702-4816-868C-099D0DD5F6DD,,,,,,,ODN0000611644,x,right_only
F5293CD7-3666-4FFE-A103-8AC5E71306A3,,,,,,,ODN0000592311,x,right_only
E346303D-748D-4407-BBAC-FC677AC9D01D,,,,,,,ODN0000613613,x,right_only
7897C6C0-C948-4E89-9723-EB5A9C012367,,,,,,,ODN0000347259,x,right_only
55E1C1D2-6898-4799-9333-DB708C6A4B10,,,,,,,ODN0000613704,x,right_only
9291FBB8-08F5-4244-9943-2CD11EAB214F,,,,,,,ODN0000613735,x,right_only
3D9ED907-89E0-48F1-82A1-9A5ED622C683,,,,,,,ODN0000613070,x,right_only
E490808A-543C-4084-9496-D5C8E640B2E1,,,,,,,ODN0000613073,x,right_only
187C7845-0908-48A5-855D-BF55802952A5,,,,,,,ODN0000613076,x,right_only
06E031C3-1731-4FFE-A052-342D4E9754B2,,,,,,,ODN0000277712,x,right_only
CBE3671A-AD73-4624-B1C5-C2F202A85097,,,,,,,ODN0000592240,x,right_only
F98374DA-3CC9-4C0B-8754-9B677273AD73,,,,,,,ODN0000274821,x,right_only
22B17F77-FFC4-4933-AA24-CC90F89DCE25,,,,,,,ODN0000613089,x,right_only
FCA05515-F384-4B71-B1ED-A34BC8FA09FB,,,,,,,ODN0000613091,x,right_only
F02887EB-97B2-452D-A5DD-CD67A573CBE6,,,,,,,ODN0000613096,x,right_only
EB1433E1-57B2-4F2C-BAE5-4ABBB4AD2BFA,,,,,,,ODN0000278281,x,right_only
2EA93E43-5E8E-43DC-BCCE-270E30B4ACF1,,,,,,,ODN0000592241,x,right_only
6906CDC8-F202-4B8D-BEC5-B6F98EE278CA,,,,,,,ODN0000613105,x,right_only
5C78625B-2130-4905-822C-0EC3A9E2F28E,,,,,,,ODN0000613108,x,right_only
F8F5609A-AA27-40AB-ACB5-A66E6454EE5E,,,,,,,ODN0000592242,x,right_only
7F9E38EC-1CD1-4093-BD16-5E13F5EA604E,,,,,,,ODN0000631105,x,right_only
774202E1-6331-4347-89CC-CE3695A9C749,,,,,,,ODN0000592243,x,right_only
3CCB926A-F753-4F1C-B1B3-09C9C3E56C8C,,,,,,,ODN0000592244,x,right_only
02B782BA-7584-418C-A882-B0823BA7132A,,,,,,,ODN0000277714,x,right_only
43241E55-987A-4DB2-ACD2-43C88EC825F4,,,,,,,ODN0000277716,x,right_only
D8B0F62B-450F-48BE-9C40-E248330EAE99,,,,,,,ODN0000613133,x,right_only
45B1E661-205F-46E7-A0DE-8CDF991A3F94,,,,,,,ODN0000613134,x,right_only
72B8D213-B0C4-45A1-B721-BD1292893CB0,,,,,,,ODN0000613153,x,right_only
9BB49C41-F285-468E-88C2-C48FC69D86DA,,,,,,,ODN0000613156,x,right_only
7C809390-7BB4-46B8-BFF7-3A14495849B6,,,,,,,ODN0000613157,x,right_only
164B24CF-43A2-4F25-A2F1-66E50D32ABE2,,,,,,,ODN0000613163,x,right_only
116F0A08-623E-43CF-B84B-82C8CFEF81C3,,,,,,,ODN0000613164,x,right_only
12547D0E-4D50-4057-958B-1368697A0C2C,,,,,,,ODN0000347107,x,right_only
DD4F67E3-A0D4-49EC-9C8F-434D904E2566,,,,,,,ODN0000613171,x,right_only
BAC2F130-2C98-410A-A240-B5334EDD5BF9,,,,,,,ODN0000631113,x,right_only
32A70122-3DD3-4B21-A70C-1667C30EC557,,,,,,,ODN0000592249,x,right_only
DDD77739-FAFE-4540-B0DA-62C8C0BB8425,,,,,,,ODN0000277717,x,right_only
35B1049A-D2A7-4D21-9F67-DAE143801AC6,,,,,,,ODN0000613182,x,right_only
10901B99-CFF1-4C03-9E47-B41D3B96D97F,,,,,,,ODN0000613204,x,right_only
8A1245B8-B3E8-4DDF-97B8-C3DA828101F9,,,,,,,ODN0000613206,x,right_only
C5A13B3A-E62A-463B-B5EA-3128EB77AB1C,,,,,,,ODN0000278283,x,right_only
8E12F4B4-2E1D-4D18-A653-CB72037A0304,,,,,,,ODN0000277718,x,right_only
38D2A702-7954-4203-8906-9CBA5D5E7256,,,,,,,ODN0000613215,x,right_only
555DC9F2-A06D-4911-84F9-AA10370A9D15,,,,,,,ODN0000613218,x,right_only
1E3BD517-7BB8-4255-9E13-54CF1802A4A4,,,,,,,ODN0000613222,x,right_only
0BDB4918-3462-42A5-A7A5-3ABED3FA2416,,,,,,,ODN0000592264,x,right_only
4968E295-1F83-444F-81F0-20FEB565653E,,,,,,,ODN0000592074,x,right_only
ED88CA88-E02D-47BE-A57B-D96567676B78,,,,,,,ODN0000611715,x,right_only
ED0C4271-7A85-4999-ADC5-060525DC6082,,,,,,,ODN0000612076,x,right_only
F3806EDB-1A06-4AA9-9B34-856563319D8C,,,,,,,ODN0005005042,x,right_only
DF8C4117-ECB1-48B3-B58F-C9B407893FF9,,,,,,,ODN0005340330,x,right_only
34444ECD-38F5-465A-94F3-8B74F412070C,,,,,,,ODN0000346845,x,right_only
A2C23BB1-C467-4CC8-8497-119D866AA323,,,,,,,ODN0000347140,x,right_only
8BBA0364-6CED-4028-9249-7D09F79DD889,,,,,,,ODN0000592107,x,right_only
A762C147-295F-4920-B88C-56F6FC913E17,,,,,,,ODN0000612353,x,right_only
97E96638-AEE5-4E8E-8AFC-0C84E9994AE2,,,,,,,ODN0000663104,x,right_only
9B6CA63A-D44D-4C50-ADD6-F1AAFF7FF84D,,,,,,,ODN0005153439,x,right_only
D0AA1B95-A2DE-4639-A13C-67895DCACA87,,,,,,,ODN0000359277,x,right_only
1443062B-6638-461D-BF9A-C217A36A15B0,,,,,,,ODN0000612654,x,right_only
5A5025C4-EFB3-4C13-B3D4-6A7D16895B4D,,,,,,,ODN0000663085,x,right_only
3E26CB86-5256-47F4-90AC-5FFB241FFAC5,,,,,,,ODN0000592298,x,right_only
0641680A-484D-480B-8710-39B08B23866D,,,,,,,ODN0000592299,x,right_only
6D747AF1-E8F3-460C-BDE7-FDDD410082C5,,,,,,,ODN0000592218,x,right_only
1BF0C56E-84BE-4DE9-83B9-360EFA932E38,,,,,,,ODN0005256144,x,right_only
99AD2337-47BA-4ECE-964B-B757B59AE120,,,,,,,ODN0000592360,x,right_only
91BC14DE-BBDA-455E-A4A9-F3C57559A45A,,,,,,,ODN0000611652,x,right_only
55E8E57C-DF15-4094-8A9C-698BD8D26778,,,,,,,ODN0000245883,x,right_only
7E1F8EE3-C77D-406F-AA0B-634B404CA8EA,,,,,,,ODN0000592224,x,right_only
23244B9D-308B-43BA-80D7-977C746F54BC,,,,,,,ODN0000575187,x,right_only
84701F2D-9A7A-423B-8B94-FD967CD613E5,,,,,,,ODN0000611668,x,right_only
BCC833E9-DC47-44E5-AE9C-C32005FE06EF,,,,,,,ODN0000611678,x,right_only
B4EE90E6-A319-4459-9FBB-812CAAC0C1ED,,,,,,,ODN0000592004,x,right_only
B261C0D4-0402-421F-9F8F-B85110DBB18E,,,,,,,ODN0000611688,x,right_only
8E46F3A5-5DD1-4A2D-8521-CC2F9EE68801,,,,,,,ODN0000592006,x,right_only
5C64390C-A1D2-4A06-AF67-09218E66125A,,,,,,,ODN0000611697,x,right_only
ED0B91D2-3455-41D7-B7B2-BF54D2529D96,,,,,,,ODN0000611700,x,right_only
1CE1275C-D813-4C3F-8E29-C764778F941E,,,,,,,ODN0000592010,x,right_only
04E3CE58-7F98-4939-AB8F-89031A8F9C3B,,,,,,,ODN0000611723,x,right_only
4865F46A-B9D8-4C24-9F9F-810A8D1C8A99,,,,,,,ODN0000528485,x,right_only
184AEE1A-CE1F-495E-B5AC-7A38FE20DE9B,,,,,,,ODN0000528486,x,right_only
AFDCCA03-347F-445E-A5D2-D5F1A059BAD9,,,,,,,ODN0005134940,x,right_only
9CCFF7CA-AD09-4F00-AD46-96D7EA3A483D,,,,,,,ODN0000611732,x,right_only
72E7FF4C-B73E-42C5-9200-87455D564728,,,,,,,ODN0000592016,x,right_only
D3D7EBEF-26D7-4157-82ED-AF75CF495715,,,,,,,ODN0000611745,x,right_only
B80F05F6-1E99-4153-BC76-373E6E77E9DD,,,,,,,ODN0000860562,x,right_only
E86E51B6-D461-47A4-B932-3A7DA175F799,,,,,,,ODN0000528359,x,right_only
4AE92E0B-A6CD-4E2C-BD5B-EAE0002D076B,,,,,,,ODN0000528361,x,right_only
C88D7DDC-91F9-4CC3-8C7C-AFF4C6ACEB24,,,,,,,ODN0000592229,x,right_only
FA84ECA6-5279-4834-B2E5-8074B8937C8D,,,,,,,ODN0000611759,x,right_only
BB2F4774-F5BB-4A20-B8CD-E14990B6BD45,,,,,,,ODN0000630735,x,right_only
05ED3132-1F66-4A95-A4A6-9500100AA298,,,,,,,ODN0000592230,x,right_only
8F949BC7-C4AC-46C1-A3FE-9031FB7CB22D,,,,,,,ODN0000346761,x,right_only
CBCD3E93-8AE6-4AF8-9E75-D04F9BA74F34,,,,,,,ODN0000611778,x,right_only
222F7821-80AB-4FCE-9D00-F4E0C0030F59,,,,,,,ODN0000611779,x,right_only
76493474-6BC8-4FAF-8760-C40C75FBBF66,,,,,,,ODN0000584040,x,right_only
CD494112-9F56-4BDE-BDBA-80E94E5913B0,,,,,,,ODN0000630742,x,right_only
CF6EA927-C209-4D06-8B9C-ADE912DC343C,,,,,,,ODN0000592026,x,right_only
5C1F2897-4C83-4DF0-839C-E82751B5189D,,,,,,,ODN0000611793,x,right_only
13D2E009-4760-4C5E-9B15-C84705C64273,,,,,,,ODN0000611796,x,right_only
460F0F42-F0F8-4A07-922C-38713DF218BC,,,,,,,ODN0000613019,x,right_only
DE69DBCE-9187-420C-A2B5-0CB12988B963,,,,,,,ODN0000528365,x,right_only
2C92CA5F-F031-453C-BE96-E7ECAFE0A052,,,,,,,ODN0000630677,x,right_only
85638EC5-E6C7-41B3-B831-19820FCCE89A,,,,,,,ODN0000611805,x,right_only
B759C446-B12F-4F90-BA5A-93B7FA8C5326,,,,,,,ODN0000346771,x,right_only
C949D628-45A0-4A4E-9D90-ACF29BEC9216,,,,,,,ODN0000611815,x,right_only
4012FB48-DCDE-45E0-92D9-37E17BBF6CDD,,,,,,,ODN0000346775,x,right_only
29D1E187-1DB0-4926-8698-EA7C461E2D57,,,,,,,ODN0005153352,x,right_only
B3D594F4-0D36-45EF-BFC7-03291D23256C,,,,,,,ODN0005067488,x,right_only
3331BB2D-06E3-49A1-87D4-E7C16E4A3E90,,,,,,,ODN0000613031,x,right_only
FFD7D63D-D06D-4655-9B91-CA9DB31AC2B8,,,,,,,ODN0000613032,x,right_only
9C56B198-4499-4FAB-B78A-A7E007E0D83A,,,,,,,ODN0000613034,x,right_only
3544EB98-C213-4960-AD52-76051F3D2B1A,,,,,,,ODN0000613039,x,right_only
D9CC4C17-31F4-4494-BAB1-0D18853EE721,,,,,,,ODN0000613042,x,right_only
4E16AF13-0CE9-49B9-869D-A8C211CC6585,,,,,,,ODN0000613043,x,right_only
C6F4AD8B-C91C-4F56-A3FC-BCAC577A2EFB,,,,,,,ODN0000613044,x,right_only
A3273B17-F4D0-4324-9FD2-53E03E5390FC,,,,,,,ODN0000613047,x,right_only
DD673F7F-41CD-4E60-9BBF-3D0267935DA0,,,,,,,ODN0000613050,x,right_only
59EF1DD8-E57F-4255-BDC4-21099BACA273,,,,,,,ODN0000611595,x,right_only
A25110F6-EAF3-4AD8-952C-DC59F34BB684,,,,,,,ODN0000611596,x,right_only
7FF06072-9854-4BC3-8DC0-B818E2F8F21E,,,,,,,ODN0000611852,x,right_only
1127D7AB-C34C-4BF2-AE8D-F4830DD18BD5,,,,,,,ODN0000528349,x,right_only
F8EAE5EA-FA26-44AF-8E92-85FBCE5700A3,,,,,,,ODN0000592031,x,right_only
3D65337F-A5C7-4453-AA97-13223A3B499F,,,,,,,ODN0000658732,x,right_only
34BB1E8C-11F1-4E48-8A61-1FFA37C64EA1,,,,,,,ODN0000584068,x,right_only
F48A816D-DE45-4967-9A62-38A4E56CA528,,,,,,,ODN0000611862,x,right_only
16F405CC-9A2B-4431-8987-C8209051BD27,,,,,,,ODN0000616249,x,right_only
63277DE7-C0C9-4D96-912E-16A952569EA4,,,,,,,ODN0000631095,x,right_only
42354FB4-CF38-4721-930E-BC0A9284B6E8,,,,,,,ODN0000631097,x,right_only
47586978-2F88-4181-8046-C15AB20E141E,,,,,,,ODN0000592034,x,right_only
C93070F0-DA53-42A7-9ADD-D5195132BF44,,,,,,,ODN0000613053,x,right_only
935DBEDA-4B6F-4D4B-97BF-A1376C36D895,,,,,,,ODN0000611878,x,right_only
756F8CBC-B91B-4471-A0D6-030BC3486F8B,,,,,,,ODN0000592237,x,right_only
B9F718E1-A145-47D0-A86A-B8567A3CA8C5,,,,,,,ODN0000613065,x,right_only
37815FCD-6B8B-4588-AA47-23BA165A10E2,,,,,,,ODN0000611921,x,right_only
8D0EF97F-306B-487D-B407-10E3B4B9AE08,,,,,,,ODN0000613227,x,right_only
26777DC2-CABD-4FD6-A14A-86A1AA9C9B19,,,,,,,ODN0000613229,x,right_only
ABC6939C-84C8-41B5-A3A2-C26FBC7529F7,,,,,,,ODN0000613230,x,right_only
2ADAE693-15D2-4080-BF8B-08E6105069C7,,,,,,,ODN0000270256,x,right_only
DD379247-A37A-4739-80E9-C5B6F7757866,,,,,,,ODN0000599671,x,right_only
AF71BE8A-037D-4709-9490-E110A80B0EAC,,,,,,,ODN0000611937,x,right_only
93238555-FE30-4013-809E-AF4E5BD7EC6D,,,,,,,ODN0000611941,x,right_only
B8D88C73-1606-43BC-A28B-688634CF18BD,,,,,,,ODN0000611942,x,right_only
F3487C10-0CAF-4434-B463-D3D567A53E1E,,,,,,,ODN0000611943,x,right_only
B1449F38-EAFF-473E-9FE0-C6FB94C0C407,,,,,,,ODN0000611958,x,right_only
7E528391-02E1-4167-A964-02490EAD2F35,,,,,,,ODN0000613234,x,right_only
FC9A736E-5907-47AB-BD49-33A720F4ACA8,,,,,,,ODN0000611966,x,right_only
BB05FEAA-2A7E-4D60-A5C6-2547DAD55D14,,,,,,,ODN0000611968,x,right_only
B888C7F1-76CE-4272-964E-A8DFF49DD82A,,,,,,,ODN0000611972,x,right_only
B0548D8E-BB9B-4B4D-A4ED-FBDEAC02B128,,,,,,,ODN0000611973,x,right_only
B9845F3C-A8E6-464A-9EE6-AD85CC6D7113,,,,,,,ODN0000264649,x,right_only
E104D790-AB24-4E85-841A-B455613B246D,,,,,,,ODN0005285370,x,right_only
AB4F5C10-22B2-40F8-9904-B900A08CAC30,,,,,,,ODN0000592053,x,right_only
932341CD-644B-43DF-B9AD-82CADCFBE0C9,,,,,,,ODN0000592054,x,right_only
B415DD07-EEEB-4D77-8D53-5129AD24D4C4,,,,,,,ODN0000613236,x,right_only
59C011CF-472F-4975-9ECB-44471597D5EE,,,,,,,ODN0000528491,x,right_only
15280D11-6BAF-4565-B89B-D0A01D36E25B,,,,,,,ODN0000611604,x,right_only
5F8D293B-5DB7-4CEE-B05E-49672FF164CE,,,,,,,ODN0000611981,x,right_only
E44DABC6-39A7-477E-9C6B-8BCB1CE288E3,,,,,,,ODN0000616252,x,right_only
7DB9DC06-9129-4CD6-BFAA-BA5B73479D3D,,,,,,,ODN0000592056,x,right_only
E03DCF0D-3C34-44A0-9339-DA3DEAA400CF,,,,,,,ODN0000611991,x,right_only
83494792-BB8E-43F9-B751-B5673F5270D6,,,,,,,ODN0000592057,x,right_only
7DCC9107-F49E-42EB-9106-1562EB97A982,,,,,,,ODN0000630806,x,right_only
96E09F52-C53D-42A0-B4C7-D92E417040C9,,,,,,,ODN0000611992,x,right_only
EFCDEDE0-C0E0-426B-85DF-610B675D1E15,,,,,,,ODN0000592059,x,right_only
05DF8737-E1D7-484B-A489-9807AE6D1533,,,,,,,ODN0000613244,x,right_only
912CE296-0337-4AB8-8897-FE1576F26D9C,,,,,,,ODN0000612007,x,right_only
24648BEB-D38C-4615-A94B-4F521EF3EDAE,,,,,,,ODN0000612008,x,right_only
A8E1885C-104A-4012-8DCA-B28ED27A9260,,,,,,,ODN0000612013,x,right_only
0EDE78CC-1F0B-40DE-A842-E15702EE0B4F,,,,,,,ODN0000242305,x,right_only
FFD9681D-96F1-4F65-AC2F-C99B96BDEBC8,,,,,,,ODN0000613248,x,right_only
4E961E3F-A91B-4423-AAA7-54397ACA5453,,,,,,,ODN0000612030,x,right_only
9C2C18EE-90E0-4A72-AC02-533CF24A68D6,,,,,,,ODN0005153383,x,right_only
CD25C5E0-F365-4F60-9DEF-6B1C1698E7CF,,,,,,,ODN0000663099,x,right_only
5DCB21C3-476C-451B-BE9E-C8F1D2F97D61,,,,,,,ODN0000612038,x,right_only
4ACC8A2C-1783-41CB-A86E-3931803D7F94,,,,,,,ODN0000274679,x,right_only
EEC2EC7C-A7EF-4647-B4F1-1B750F8E4B5C,,,,,,,ODN0000528387,x,right_only
A3A2D10E-E32E-47CA-A8D7-935BF7EBC9CB,,,,,,,ODN0000612051,x,right_only
479C7F1F-EECF-4BC7-8CB6-94FCED9EBBF7,,,,,,,ODN0000613254,x,right_only
0D5A9FA9-BA8D-4900-99FD-FA7B5CFC024A,,,,,,,ODN0000612053,x,right_only
7EBD3BF0-9279-488E-85BC-6445E3E06D14,,,,,,,ODN0000612061,x,right_only
37C354DC-7089-4AE5-99E6-BD6FB744E341,,,,,,,ODN0000613256,x,right_only
A077174D-D694-4F37-B896-4DB02FEB85EE,,,,,,,ODN0005197980,x,right_only
DEEAF6DE-E04B-4E93-9DCB-E6B616E976B5,,,,,,,ODN0000663073,x,right_only
73E72A14-573C-48F9-96B3-27D850F54755,,,,,,,ODN0003273129,x,right_only
59C43D9B-45FC-4203-80CD-7F0AC46516B0,,,,,,,ODN0000616259,x,right_only
16F285F1-3ADA-4218-B965-D687D23E9D0F,,,,,,,ODN0000613259,x,right_only
B6DEE722-9413-485C-A474-9642ABDA3935,,,,,,,ODN0000612100,x,right_only
1B9A0FFF-FCD5-45FA-B8EA-95C5AB40C18F,,,,,,,ODN0000612107,x,right_only
EDE0FA2C-7DD4-4BC0-BE8A-4527E27C4941,,,,,,,ODN0000612112,x,right_only
A3BE371D-0466-44FA-825A-671459D33755,,,,,,,ODN0000612115,x,right_only
2151DBDF-B913-4411-B8C4-986DEAF153BD,,,,,,,ODN0000612118,x,right_only
16BDF6F6-2458-4CD3-B10E-461063198D4D,,,,,,,ODN0000612120,x,right_only
B05F63CE-6FFA-4EA7-8FDA-2996FE4E5665,,,,,,,ODN0000612139,x,right_only
EB53C9A7-D9EE-458B-A2B2-37071E530DC6,,,,,,,ODN0000592266,x,right_only
6AAFB4C9-34B2-4898-A092-745FA45FB949,,,,,,,ODN0000612148,x,right_only
23184B85-DBAC-4130-8F96-5ECF6F93D81E,,,,,,,ODN0000613277,x,right_only
734B7C5F-D104-44AF-ACA5-045207FAA877,,,,,,,ODN0000650014,x,right_only
16101C2A-624B-47EC-8153-5556D5AA5A4F,,,,,,,ODN0003116832,x,right_only
1E80494A-669B-4A0E-9A9E-DDB570F81C1F,,,,,,,ODN0000528393,x,right_only
003E5C35-0CD8-4657-9120-2D0CA71510A0,,,,,,,ODN0000612160,x,right_only
762DEB80-78D9-43E3-9B87-58A8EE636AF1,,,,,,,ODN0000612161,x,right_only
90256523-C5BC-45C0-AB46-3FB23AAF6B00,,,,,,,ODN0000347138,x,right_only
6B84717F-1560-48C8-B9A7-53739FE2ABAF,,,,,,,ODN0000612164,x,right_only
667C046E-CF36-48E5-8FE8-56AB9E770F75,,,,,,,ODN0000612166,x,right_only
30F3EA9F-4618-4EC0-A7BD-81D2BCB4A3E1,,,,,,,ODN0000612175,x,right_only
ABEFC1E1-B324-4397-BFC8-BF2318CF3939,,,,,,,ODN0000612189,x,right_only
EF4CAA08-37B8-4AAB-BAC8-3C625E7034C7,,,,,,,ODN0000455804,x,right_only
49EA553F-2702-4FCA-B6DB-15F385599D03,,,,,,,ODN0000455623,x,right_only
6F46C5F4-1E50-4B67-878C-05E736FDE067,,,,,,,ODN0005217224,x,right_only
8345B58A-BF80-47C0-9D0D-4CEBC0403A89,,,,,,,ODN0000612201,x,right_only
A8E72E41-D586-48AE-B252-61FB1E44B0F1,,,,,,,ODN0000612213,x,right_only
E8753517-B655-4EF6-8111-F59D94D6D923,,,,,,,ODN0000612214,x,right_only
8D3B4FC4-D860-43DD-A454-6AD9CB08224F,,,,,,,ODN0001438493,x,right_only
303B1DB5-E65E-4812-8176-EAF8C1EDA84E,,,,,,,ODN0000613310,x,right_only
7F3D7CE1-E1A6-48B1-9D63-C3094457D586,,,,,,,ODN0000612226,x,right_only
9C00E252-36C3-4E2D-8E11-A7FCA02D99B9,,,,,,,ODN0005005001,x,right_only
3631D16C-ADC3-4741-8DE7-1D4E1DB260B3,,,,,,,ODN0000592099,x,right_only
1E46A2C1-3C15-4D61-A19B-980D3CA6243A,,,,,,,ODN0000612233,x,right_only
F7E2C7D2-B137-4428-95C6-729880B67E02,,,,,,,ODN0000613312,x,right_only
1FEBC21E-A681-40B7-BD2C-053EA0AC8EC4,,,,,,,ODN0000592101,x,right_only
7482D8F4-A6CD-46C4-B180-2E7DCB35818A,,,,,,,ODN0000592102,x,right_only
B8733472-8345-4C4D-9C42-3B8C275D7B21,,,,,,,ODN0000612237,x,right_only
